Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
260,tt3640424,2025-07-31,2025-07-31,,"Allied","Allied",https://www.imdb.com/title/tt3640424/,Movie,7.1,124,2016,"Action, Drama, Romance, Thriller, War",178190,2016-11-23,"Robert Zemeckis",,
261,tt1262981,2025-08-05,2025-08-05,,"World's Greatest Dad","World's Greatest Dad",https://www.imdb.com/title/tt1262981/,Movie,6.8,99,2009,"Comedy, Drama",42006,2010-09-24,"Bobcat Goldthwait",,
262,tt0087747,2025-08-05,2025-08-05,,"Moscow on the Hudson","Moscow on the Hudson",https://www.imdb.com/title/tt0087747/,Movie,6.5,115,1984,"Comedy, Drama, Romance",14057,1984-04-06,"Paul Mazursky",,
263,tt0052311,2025-08-06,2025-08-06,,"Touch of Evil","Touch of Evil",https://www.imdb.com/title/tt0052311/,Movie,7.9,95,1958,"Crime, Drama, Film-Noir, Thriller",114038,1958-05-09,"Orson Welles",,
264,tt0039631,2025-08-06,2025-08-06,,"Monsieur Verdoux","Monsieur Verdoux",https://www.imdb.com/title/tt0039631/,Movie,7.8,124,1947,"Comedy, Crime, Drama",20328,1947-10-23,"Charles Chaplin",,
265,tt0057427,2025-08-06,2025-08-06,,"The Trial","Le procès",https://www.imdb.com/title/tt0057427/,Movie,7.6,119,1962,"Drama, Mystery, Thriller",26413,1962-12-21,"Orson Welles",,
266,tt0065528,2025-08-06,2025-08-06,,"Catch-22","Catch-22",https://www.imdb.com/title/tt0065528/,Movie,7.1,122,1970,"Comedy, Drama, War",28018,1970-06-24,"Mike Nichols",,
267,tt6475714,2025-08-07,2025-08-07,,"Monster Hunter","Monster Hunter",https://www.imdb.com/title/tt6475714/,Movie,5.2,103,2020,"Action, Adventure, Fantasy",73834,2020-12-18,"Paul W.S. Anderson",,
268,tt0221073,2025-08-07,2025-08-07,,"Chopper","Chopper",https://www.imdb.com/title/tt0221073/,Movie,7.1,94,2000,"Biography, Crime, Drama",43967,2000-08-03,"Andrew Dominik",,
269,tt0490215,2025-08-07,2025-08-07,,"Silence","Silence",https://www.imdb.com/title/tt0490215/,Movie,7.2,161,2016,"Drama, History",131473,2017-01-13,"Martin Scorsese",,
270,tt1019454,2025-08-10,2025-08-10,,"Taking Chance","Taking Chance",https://www.imdb.com/title/tt1019454/,TV Movie,7.4,77,2009,"Drama, War",17722,2009-02-21,"Ross Katz",,
271,tt0080339,2025-08-10,2025-08-10,,"Airplane!","Airplane!",https://www.imdb.com/title/tt0080339/,Movie,7.7,88,1980,"Comedy",282525,1980-07-02,"Jim Abrahams, David Zucker, Jerry Zucker",,
272,tt0258273,2025-08-11,2025-08-11,,"Lovely & Amazing","Lovely & Amazing",https://www.imdb.com/title/tt0258273/,Movie,6.7,91,2001,"Comedy, Drama, Romance",8083,2002-08-02,"Nicole Holofcener",,
273,tt0029583,2025-08-12,2025-08-12,,"Snow White and the Seven Dwarfs","Snow White and the Seven Dwarfs",https://www.imdb.com/title/tt0029583/,Movie,7.6,83,1937,"Animation, Adventure, Family, Fantasy, Musical, Romance",235674,1938-02-04,"William Cottrell, David Hand, Wilfred Jackson, Larry Morey, Perce Pearce, Ben Sharpsteen",,
274,tt14846026,2025-08-15,2025-08-15,,"Sisu","Sisu",https://www.imdb.com/title/tt14846026/,Movie,6.9,91,2022,"Action, Thriller, War",110344,2023-04-28,"Jalmari Helander",,
275,tt3312830,2025-08-18,2025-08-18,,"Youth","Youth",https://www.imdb.com/title/tt3312830/,Movie,7.3,124,2015,"Comedy, Drama, Music, Romance",87514,2015-12-04,"Paolo Sorrentino",,
276,tt0093207,2025-08-19,2025-08-19,,"Royal Space Force: The Wings of Honneamise","Ôritsu uchûgun Oneamisu no tsubasa",https://www.imdb.com/title/tt0093207/,Movie,7.2,121,1987,"Animation, Drama, Sci-Fi",6112,1995-03-10,"Hiroyuki Yamaga",,
277,tt1601913,2025-08-19,2025-08-19,,"The Grey","The Grey",https://www.imdb.com/title/tt1601913/,Movie,6.7,117,2011,"Action, Adventure, Drama, Horror, Thriller",272231,2012-01-27,"Joe Carnahan",,
278,tt32141377,2025-08-19,2025-08-19,,"28 Years Later: The Bone Temple","28 Years Later: The Bone Temple",https://www.imdb.com/title/tt32141377/,Movie,,109,2026,"Horror",0,2026-01-16,"Nia DaCosta",,
279,tt32896542,2025-08-19,2025-08-19,,"Elden Ring","Elden Ring",https://www.imdb.com/title/tt32896542/,Movie,,,,"Action, Adventure, Fantasy",0,,"Alex Garland",,
280,tt1334260,2025-08-19,2025-08-19,,"Never Let Me Go","Never Let Me Go",https://www.imdb.com/title/tt1334260/,Movie,7.1,103,2010,"Drama, Romance",158817,2010-10-15,"Mark Romanek",,
281,tt13968662,2025-08-19,2025-08-19,,"A Magnificent Life","Marcel et Monsieur Pagnol",https://www.imdb.com/title/tt13968662/,Movie,6.9,90,2025,"Animation, Biography",308,2025-10-15,"Sylvain Chomet",,
282,tt6866224,2025-08-22,2025-08-22,,"The Hummingbird Project","The Hummingbird Project",https://www.imdb.com/title/tt6866224/,Movie,6.2,111,2018,"Drama, Thriller",17637,2019-03-22,"Kim Nguyen",,
283,tt0114681,2025-08-23,2025-08-23,,"To Die For","To Die For",https://www.imdb.com/title/tt0114681/,Movie,6.8,106,1995,"Comedy, Crime, Drama, Thriller",58128,1995-10-06,"Gus Van Sant",,
284,tt1135487,2025-08-26,2025-08-26,,"Duplicity","Duplicity",https://www.imdb.com/title/tt1135487/,Movie,6.1,125,2009,"Comedy, Crime, Romance, Thriller",53585,2009-03-20,"Tony Gilroy",,
285,tt3640682,2025-08-27,2025-08-27,,"I Smile Back","I Smile Back",https://www.imdb.com/title/tt3640682/,Movie,6.2,85,2015,"Drama, Mystery, Romance",6117,2015-11-06,"Adam Salky",,
286,tt0258000,2025-08-29,2025-08-29,,"Panic Room","Panic Room",https://www.imdb.com/title/tt0258000/,Movie,6.8,112,2002,"Crime, Drama, Thriller",311984,2002-03-29,"David Fincher",,
287,tt1470827,2025-08-29,2025-08-29,,"Monsters","Monsters",https://www.imdb.com/title/tt1470827/,Movie,6.3,94,2010,"Adventure, Drama, Romance, Sci-Fi, Thriller",101277,2010-12-03,"Gareth Edwards",,
288,tt31973693,2025-08-31,2025-08-31,,"The Roses","The Roses",https://www.imdb.com/title/tt31973693/,Movie,6.7,105,2025,"Comedy",39467,2025-08-29,"Jay Roach",,
289,tt0082783,2025-09-01,2025-09-01,,"My Dinner with Andre","My Dinner with Andre",https://www.imdb.com/title/tt0082783/,Movie,7.7,110,1981,"Comedy, Drama",29654,1981-10-11,"Louis Malle",,
290,tt5606664,2025-09-03,2025-09-03,,"Doctor Sleep","Doctor Sleep",https://www.imdb.com/title/tt5606664/,Movie,7.3,152,2019,"Drama, Fantasy, Horror, Thriller",240388,2019-11-08,"Mike Flanagan",,
291,tt7991508,2025-09-04,2025-09-04,,"Finestkind","Finestkind",https://www.imdb.com/title/tt7991508/,Movie,6.1,126,2023,"Crime, Drama, Thriller",12996,2023-12-15,"Brian Helgeland",,
292,tt1980209,2025-09-04,2025-09-04,,"Pain & Gain","Pain & Gain",https://www.imdb.com/title/tt1980209/,Movie,6.4,129,2013,"Action, Biography, Comedy, Crime, Drama, Mystery",239462,2013-04-26,"Michael Bay",,
293,tt0159365,2025-09-04,2025-09-04,,"Cold Mountain","Cold Mountain",https://www.imdb.com/title/tt0159365/,Movie,7.2,154,2003,"Adventure, Drama, Romance, War",162831,2003-12-25,"Anthony Minghella",,
294,tt0058898,2025-09-05,2025-09-05,,"Alphaville","Alphaville: Une étrange aventure de Lemmy Caution",https://www.imdb.com/title/tt0058898/,Movie,7.0,99,1965,"Comedy, Drama, Mystery, Sci-Fi, Thriller",29669,1965-05-05,"Jean-Luc Godard",,
295,tt2397535,2025-09-05,2025-09-05,,"Predestination","Predestination",https://www.imdb.com/title/tt2397535/,Movie,7.4,97,2014,"Action, Drama, Sci-Fi, Thriller",329692,2015-01-09,"Michael Spierig, Peter Spierig",,
296,tt4827558,2025-09-05,2025-09-05,,"High Life","High Life",https://www.imdb.com/title/tt4827558/,Movie,5.7,113,2018,"Drama, Sci-Fi, Thriller",44708,2019-04-12,"Claire Denis",,
297,tt0480669,2025-09-05,2025-09-05,,"Timecrimes","Los cronocrímenes",https://www.imdb.com/title/tt0480669/,Movie,7.1,92,2007,"Horror, Mystery, Sci-Fi, Thriller",73987,2008-06-27,"Nacho Vigalondo",,
298,tt3766376,2025-09-08,2025-09-08,,"Vice Principals","Vice Principals",https://www.imdb.com/title/tt3766376/,TV Series,8.0,30,2016,"Comedy",37219,2016-07-17,,,
299,tt4460792,2025-09-09,2025-09-09,,"Calm with Horses","Calm with Horses",https://www.imdb.com/title/tt4460792/,Movie,6.8,100,2019,"Crime, Drama, Thriller",8354,2020-07-31,"Nick Rowland",,
300,tt2039393,2025-09-10,2025-09-10,,"The Gambler","The Gambler",https://www.imdb.com/title/tt2039393/,Movie,6.0,111,2014,"Crime, Drama, Thriller",77048,2014-12-25,"Rupert Wyatt",,
301,tt0446755,2025-09-10,2025-09-10,,"The Painted Veil","The Painted Veil",https://www.imdb.com/title/tt0446755/,Movie,7.4,125,2006,"Drama, Romance",99320,2007-01-19,"John Curran",,
302,tt7939766,2025-09-10,2025-09-10,,"I'm Thinking of Ending Things","I'm Thinking of Ending Things",https://www.imdb.com/title/tt7939766/,Movie,6.5,134,2020,"Drama, Thriller",107690,2020-09-04,"Charlie Kaufman",,
303,tt0383028,2025-09-10,2025-09-10,,"Synecdoche, New York","Synecdoche, New York",https://www.imdb.com/title/tt0383028/,Movie,7.5,124,2008,"Drama",103468,2009-02-05,"Charlie Kaufman",,
304,tt0047528,2025-09-11,2025-09-11,,"La Strada","La strada",https://www.imdb.com/title/tt0047528/,Movie,8.0,108,1954,"Drama",69312,1956-07-16,"Federico Fellini",,
305,tt0765010,2025-09-11,2025-09-11,,"Brothers","Brothers",https://www.imdb.com/title/tt0765010/,Movie,7.1,105,2009,"Drama, Thriller, War",168072,2009-12-04,"Jim Sheridan",,
306,tt23649128,2025-09-15,2025-09-15,,"The Studio","The Studio",https://www.imdb.com/title/tt23649128/,TV Series,8.1,69,2025,"Comedy, Drama",52296,2025-03-26,,,
307,tt0471042,2025-09-22,2025-09-22,,"Tower Heist","Tower Heist",https://www.imdb.com/title/tt0471042/,Movie,6.2,104,2011,"Action, Comedy, Crime",156235,2011-11-04,"Brett Ratner",,
308,tt31193791,2025-09-23,2025-09-23,,"The Last Showgirl","The Last Showgirl",https://www.imdb.com/title/tt31193791/,Movie,6.5,88,2024,"Drama",19531,2025-01-10,"Gia Coppola",,
309,tt1137450,2025-09-23,2025-09-23,,"Death Wish","Death Wish",https://www.imdb.com/title/tt1137450/,Movie,6.3,107,2018,"Action, Crime, Drama, Thriller",81702,2018-03-02,"Eli Roth",,
310,tt4975856,2025-09-24,2025-09-24,,"Future Man","Future Man",https://www.imdb.com/title/tt4975856/,TV Series,7.6,30,2017,"Action, Adventure, Comedy, Fantasy, Sci-Fi",32088,2017-11-14,,,
311,tt13650700,2025-09-24,2025-09-24,,"A Big Bold Beautiful Journey","A Big Bold Beautiful Journey",https://www.imdb.com/title/tt13650700/,Movie,6.0,109,2025,"Drama, Fantasy, Romance",13975,2025-09-19,"Kogonada",,
312,tt0315983,2025-09-25,2025-09-25,,"House of Sand and Fog","House of Sand and Fog",https://www.imdb.com/title/tt0315983/,Movie,7.5,126,2003,"Crime, Drama",75301,2004-01-09,"Vadim Perelman",,
313,tt2205697,2025-09-25,2025-09-25,,"Stuck in Love.","Stuck in Love",https://www.imdb.com/title/tt2205697/,Movie,7.2,97,2012,"Comedy, Drama, Romance",94955,2013-05-02,"Josh Boone",,
314,tt0078754,2025-09-26,2025-09-26,,"All That Jazz","All That Jazz",https://www.imdb.com/title/tt0078754/,Movie,7.8,123,1979,"Drama, Music, Musical",39469,1979-12-20,"Bob Fosse",,
315,tt3824458,2025-09-26,2025-09-26,,"Tangerine","Tangerine",https://www.imdb.com/title/tt3824458/,Movie,7.1,88,2015,"Comedy, Crime, Drama",42244,2015-07-10,"Sean Baker",,
316,tt0099703,2025-09-26,2025-09-26,,"The Grifters","The Grifters",https://www.imdb.com/title/tt0099703/,Movie,6.9,110,1990,"Crime, Drama, Thriller",32905,1991-01-25,"Stephen Frears",,
317,tt0111149,2025-09-26,2025-09-26,,"Shallow Grave","Shallow Grave",https://www.imdb.com/title/tt0111149/,Movie,7.2,89,1994,"Crime, Drama, Thriller",70053,1995-02-10,"Danny Boyle",,
318,tt0063291,2025-09-26,2025-09-26,,"Memories of Underdevelopment","Memorias del subdesarrollo",https://www.imdb.com/title/tt0063291/,Movie,7.6,97,1968,"Drama",5268,1973-05-17,"Tomás Gutiérrez Alea",,
319,tt10640346,2025-09-28,2025-09-28,,"Babylon","Babylon",https://www.imdb.com/title/tt10640346/,Movie,7.1,189,2022,"Comedy, Drama",201411,2022-12-23,"Damien Chazelle",,
320,tt4016250,2025-09-29,2025-09-29,,"The Audition","The Audition",https://www.imdb.com/title/tt4016250/,Short,6.6,16,2015,"Short, Comedy",5109,2015-10-27,"Martin Scorsese",,
321,tt1600196,2025-09-29,2025-09-29,,"The Drop","The Drop",https://www.imdb.com/title/tt1600196/,Movie,7.0,106,2014,"Crime, Drama, Mystery, Thriller",168648,2014-09-12,"Michaël R. Roskam",,
322,tt0268995,2025-09-30,2025-09-30,,"The Majestic","The Majestic",https://www.imdb.com/title/tt0268995/,Movie,6.9,152,2001,"Drama, Romance",60228,2001-12-21,"Frank Darabont",,
323,tt35396529,2025-09-30,2025-09-30,,"Mountainhead","Mountainhead",https://www.imdb.com/title/tt35396529/,Movie,5.4,108,2025,"Drama",20141,2025-05-31,"Jesse Armstrong",,
324,tt30446847,2025-09-30,2025-09-30,,"Jay Kelly","Jay Kelly",https://www.imdb.com/title/tt30446847/,Movie,6.6,132,2025,"Comedy, Drama",20927,2025-12-05,"Noah Baumbach",,
325,tt0117381,2025-10-09,2025-10-09,,"Primal Fear","Primal Fear",https://www.imdb.com/title/tt0117381/,Movie,7.7,129,1996,"Crime, Drama, Mystery, Thriller",276228,1996-04-03,"Gregory Hoblit",,
326,tt7255502,2025-10-10,2025-10-10,,"The Kominsky Method","The Kominsky Method",https://www.imdb.com/title/tt7255502/,TV Series,8.2,30,2018,"Comedy, Drama",46642,2018-11-16,,,
327,tt5788792,2025-10-10,2025-10-10,,"The Marvelous Mrs. Maisel","The Marvelous Mrs. Maisel",https://www.imdb.com/title/tt5788792/,TV Series,8.6,60,2017,"Comedy, Drama",155626,2017-03-17,,,
328,tt0097602,2025-10-10,2025-10-10,,"Iz zhizni Fyodora Kuzkina","Iz zhizni Fyodora Kuzkina",https://www.imdb.com/title/tt0097602/,Movie,7.3,182,1989,"Drama",64,,"Stanislav Rostotskiy",,
329,tt1571249,2025-10-14,2025-10-14,,"The Skeleton Twins","The Skeleton Twins",https://www.imdb.com/title/tt1571249/,Movie,6.8,93,2014,"Comedy, Drama, Romance",46529,2014-09-11,"Craig Johnson",,
330,tt2461150,2025-10-15,2025-10-15,,"Masterminds","Masterminds",https://www.imdb.com/title/tt2461150/,Movie,5.8,95,2016,"Biography, Comedy, Crime",64721,2016-09-30,"Jared Hess",,
331,tt0083946,2025-10-15,2025-10-15,,"Fitzcarraldo","Fitzcarraldo",https://www.imdb.com/title/tt0083946/,Movie,7.9,158,1982,"Adventure, Drama, Music",42144,1982-10-10,"Werner Herzog",,
332,tt1772250,2025-10-21,2025-10-21,,"The Hidden Face","La cara oculta",https://www.imdb.com/title/tt1772250/,Movie,7.3,97,2011,"Drama, Mystery, Thriller",48906,2014-10-14,"Andrés Baiz",,
333,tt0022100,2025-10-22,2025-10-22,,"M","M - Eine Stadt sucht einen Mörder",https://www.imdb.com/title/tt0022100/,Movie,8.3,99,1931,"Crime, Mystery, Thriller",180897,1931-08-31,"Fritz Lang",,
334,tt0045555,2025-10-22,2025-10-22,,"The Big Heat","The Big Heat",https://www.imdb.com/title/tt0045555/,Movie,7.9,89,1953,"Crime, Drama, Film-Noir, Thriller",31983,1953-11-16,"Fritz Lang",,
335,tt0015174,2025-10-22,2025-10-22,,"Die Nibelungen: Kriemhild's Revenge","Die Nibelungen: Kriemhilds Rache",https://www.imdb.com/title/tt0015174/,Movie,7.9,129,1924,"Adventure, Drama, Fantasy",5464,1924-04-26,"Fritz Lang",,
336,tt0015175,2025-10-22,2025-10-22,,"Die Nibelungen: Siegfried","Die Nibelungen: Siegfried",https://www.imdb.com/title/tt0015175/,Movie,8.1,100,1924,"Adventure, Drama, Fantasy",7150,1924-04-29,"Fritz Lang",,
337,tt0023563,2025-10-22,2025-10-22,,"The Testament of Dr. Mabuse","Das Testament des Dr. Mabuse",https://www.imdb.com/title/tt0023563/,Movie,7.9,122,1933,"Crime, Mystery, Thriller",14399,1943-03-19,"Fritz Lang",,
338,tt0473389,2025-10-22,2025-10-22,,"The Ron Clark Story","The Ron Clark Story",https://www.imdb.com/title/tt0473389/,TV Movie,7.6,90,2006,"Biography, Drama",15417,2006-08-13,"Randa Haines",,
339,tt4172430,2025-10-23,2025-10-23,,"13 Hours: The Secret Soldiers of Benghazi","13 Hours: The Secret Soldiers of Benghazi",https://www.imdb.com/title/tt4172430/,Movie,7.3,144,2016,"Action, Drama, History, Thriller, War",176358,2016-01-15,"Michael Bay",,
340,tt6266538,2025-10-24,2025-10-24,,"Vice","Vice",https://www.imdb.com/title/tt6266538/,Movie,7.2,132,2018,"Biography, Comedy, Drama, History",172731,2018-12-25,"Adam McKay",,
341,tt1272886,2025-10-24,2025-10-24,,"Small Apartments","Small Apartments",https://www.imdb.com/title/tt1272886/,Movie,6.1,96,2012,"Comedy, Crime, Drama",8694,2013-03,"Jonas Åkerlund",,
342,tt14253846,2025-10-27,2025-10-27,,"Speak No Evil","Speak No Evil",https://www.imdb.com/title/tt14253846/,Movie,6.6,97,2022,"Drama, Horror, Mystery, Thriller",61995,2022-03-17,"Christian Tafdrup",,
343,tt26470109,2025-10-27,2025-10-27,,"Oddity","Oddity",https://www.imdb.com/title/tt26470109/,Movie,6.7,98,2024,"Horror, Thriller",54238,2024-07-19,"Damian Mc Carthy",,
344,tt1189340,2025-10-29,2025-10-29,,"The Lincoln Lawyer","The Lincoln Lawyer",https://www.imdb.com/title/tt1189340/,Movie,7.3,118,2011,"Crime, Drama, Mystery, Thriller",267126,2011-03-18,"Brad Furman",,
345,tt24169886,2025-10-29,2025-10-29,,"The Instigators","The Instigators",https://www.imdb.com/title/tt24169886/,Movie,6.2,101,2024,"Action, Comedy, Crime, Drama, Mystery, Thriller",41241,2024-08-09,"Doug Liman",,
346,tt32376165,2025-10-29,2025-10-29,,"A House of Dynamite","A House of Dynamite",https://www.imdb.com/title/tt32376165/,Movie,6.4,112,2025,"Drama, Thriller",97095,2025-10-24,"Kathryn Bigelow",,
347,tt0486822,2025-10-29,2025-10-29,,"Disturbia","Disturbia",https://www.imdb.com/title/tt0486822/,Movie,6.8,105,2007,"Crime, Drama, Mystery, Thriller",272042,2007-04-13,"D.J. Caruso",,
348,tt7638348,2025-10-31,2025-10-31,,"Boss Level","Boss Level",https://www.imdb.com/title/tt7638348/,Movie,6.8,100,2020,"Action, Adventure, Comedy, Mystery, Sci-Fi, Thriller",87906,2021-03-05,"Joe Carnahan",,
349,tt7520794,2025-10-31,2025-10-31,,"Russian Doll","Russian Doll",https://www.imdb.com/title/tt7520794/,TV Series,7.7,30,2019,"Comedy, Drama, Mystery",115000,2019-02-01,,,
350,tt2699128,2025-11-03,2025-11-03,,"The Leftovers","The Leftovers",https://www.imdb.com/title/tt2699128/,TV Series,8.3,60,2014,"Drama, Fantasy, Mystery, Thriller",126931,2014-06-29,,,
351,tt9362736,2025-11-04,2025-11-04,,"Die My Love","Die My Love",https://www.imdb.com/title/tt9362736/,Movie,6.2,119,2025,"Drama, Thriller",21727,2025-11-07,"Lynne Ramsay",,
352,tt8080122,2025-11-05,2025-11-05,,"Godfather of Harlem","Godfather of Harlem",https://www.imdb.com/title/tt8080122/,TV Series,8.1,55,2019,"Crime, Drama",25397,2019-09-29,,,
353,tt8105234,2025-11-06,2025-11-06,,"Flamin' Hot","Flamin' Hot",https://www.imdb.com/title/tt8105234/,Movie,6.8,99,2023,"Biography, Drama, History",20625,2023-06-09,"Eva Longoria",,
354,tt21478426,2025-11-07,2025-11-07,"the final 40 minutes are insane, worth watching for that alone","Life After Fighting","Life After Fighting",https://www.imdb.com/title/tt21478426/,Movie,6.4,126,2024,"Action, Drama, Thriller",2425,2024-06-07,"Bren Foster",,
355,tt31227572,2025-11-10,2025-11-10,,"Predator: Badlands","Predator: Badlands",https://www.imdb.com/title/tt31227572/,Movie,7.4,107,2025,"Action, Adventure, Sci-Fi, Thriller",60578,2025-11-07,"Dan Trachtenberg",,
356,tt1312221,2025-11-10,2025-11-10,,"Frankenstein","Frankenstein",https://www.imdb.com/title/tt1312221/,Movie,7.5,149,2025,"Drama, Fantasy, Horror, Sci-Fi",196208,2025-11-07,"Guillermo del Toro",,
357,tt0099685,2025-11-10,2025-11-10,,"Goodfellas","GoodFellas",https://www.imdb.com/title/tt0099685/,Movie,8.7,145,1990,"Biography, Crime, Drama",1367096,1990-09-21,"Martin Scorsese",,
358,tt0488120,2025-11-10,2025-11-10,,"Fracture","Fracture",https://www.imdb.com/title/tt0488120/,Movie,7.2,113,2007,"Crime, Drama, Thriller",232280,2007-04-20,"Gregory Hoblit",,
359,tt4935446,2025-11-11,2025-11-11,"Про собаку, ник офферман сказал смотреть","Heart of a Dog","Heart of a Dog",https://www.imdb.com/title/tt4935446/,Movie,7.0,75,2015,"Documentary",2715,2016-03-01,"Laurie Anderson",,
360,tt0042876,2025-11-11,2025-11-11,,"Rashomon","Rashômon",https://www.imdb.com/title/tt0042876/,Movie,8.1,88,1950,"Crime, Drama, Mystery",193997,1951-12-26,"Akira Kurosawa",,
361,tt0091867,2025-11-11,2025-11-11,,"A Room with a View","A Room with a View",https://www.imdb.com/title/tt0091867/,Movie,7.2,117,1985,"Drama, Romance",51578,1986-04-11,"James Ivory",,
362,tt0091474,2025-11-13,2025-11-13,"Michael Mann's version of Red Dragon more focussed on the psychology of Graham and Dolarhyde instead of being spectacular. The dirctor's cut is highly recommended.","Manhunter","Manhunter",https://www.imdb.com/title/tt0091474/,Movie,7.2,120,1986,"Crime, Mystery, Thriller",89904,1986-08-15,"Michael Mann",,
363,tt27714581,2025-11-15,2025-11-15,,"Sentimental Value","Affeksjonsverdi",https://www.imdb.com/title/tt27714581/,Movie,7.9,133,2025,"Drama",15012,2025-08-20,"Joachim Trier",,
364,tt1365519,2025-11-15,2025-11-15,,"Tomb Raider","Tomb Raider",https://www.imdb.com/title/tt1365519/,Movie,6.3,119,2018,"Action, Adventure, Fantasy, Thriller",238526,2018-03-16,"Roar Uthaug",,
365,tt14364480,2025-11-17,2025-11-17,,"Wake Up Dead Man","Wake Up Dead Man",https://www.imdb.com/title/tt14364480/,Movie,7.4,144,2025,"Comedy, Crime, Drama, Mystery, Thriller",91182,2025-12-12,"Rian Johnson",,
366,tt8134470,2025-11-18,2025-11-18,,"The Undoing","The Undoing",https://www.imdb.com/title/tt8134470/,TV Mini Series,7.4,60,2020,"Crime, Drama, Mystery, Thriller",115392,2020-10-25,,,
367,tt2649356,2025-11-18,2025-11-18,,"Sharp Objects","Sharp Objects",https://www.imdb.com/title/tt2649356/,TV Mini Series,8.0,60,2018,"Crime, Drama, Mystery, Thriller",134201,2018-07-08,,,
368,tt0299977,2025-11-20,2025-11-20,,"Hero","Ying xiong",https://www.imdb.com/title/tt0299977/,Movie,7.9,107,2002,"Action, Adventure, Drama",192782,2004-08-27,"Yimou Zhang",,
369,tt12042730,2025-11-23,2025-11-23,,"Project Hail Mary","Project Hail Mary",https://www.imdb.com/title/tt12042730/,Movie,,,2026,"Sci-Fi",0,2026-03-20,"Phil Lord, Christopher Miller",,
370,tt0102609,2025-11-24,2025-11-24,,"Other People's Money","Other People's Money",https://www.imdb.com/title/tt0102609/,Movie,6.2,103,1991,"Comedy, Drama, Romance",10011,1991-10-18,"Norman Jewison",,
371,tt10310140,2025-11-26,2025-11-26,,"Fatman","Fatman",https://www.imdb.com/title/tt10310140/,Movie,5.9,100,2020,"Action, Adventure, Comedy, Fantasy, Horror, Sci-Fi, Thriller",34228,2020-11-24,"Eshom Nelms, Ian Nelms",,
372,tt0120693,2025-11-26,2025-11-26,,"Half Baked","Half Baked",https://www.imdb.com/title/tt0120693/,Movie,6.6,82,1998,"Comedy, Crime",70447,1998-01-16,"Tamra Davis",,
373,tt1933667,2025-11-26,2025-11-26,,"The Wizard of Lies","The Wizard of Lies",https://www.imdb.com/title/tt1933667/,TV Movie,6.8,133,2017,"Biography, Crime, Drama",32021,2017-05-20,"Barry Levinson",,
374,tt3205376,2025-11-26,2025-11-26,,"Slow West","Slow West",https://www.imdb.com/title/tt3205376/,Movie,6.9,84,2015,"Adventure, Drama, Romance, Thriller, Western",49680,2015-04-16,"John Maclean",,
375,tt0036342,2025-12-01,2025-12-01,,"Shadow of a Doubt","Shadow of a Doubt",https://www.imdb.com/title/tt0036342/,Movie,7.8,108,1943,"Drama, Film-Noir, Mystery, Thriller",74520,1943-01-15,"Alfred Hitchcock",,
376,tt32536315,2025-12-03,2025-12-03,,"Blue Moon","Blue Moon",https://www.imdb.com/title/tt32536315/,Movie,6.9,100,2025,"Biography, Comedy, Drama, History, Music, Romance",7788,2025-10-24,"Richard Linklater",,
377,tt12300742,2025-12-03,2025-12-03,,"Bugonia","Bugonia",https://www.imdb.com/title/tt12300742/,Movie,7.5,118,2025,"Comedy, Crime, Sci-Fi",76246,2025-10-31,"Yorgos Lanthimos",,
378,tt32916440,2025-12-03,2025-12-03,,"Marty Supreme","Marty Supreme",https://www.imdb.com/title/tt32916440/,Movie,8.0,150,2025,"Drama, Sport",1667,2025-12-25,"Josh Safdie",,
379,tt1219827,2025-12-04,2025-12-04,,"Ghost in the Shell","Ghost in the Shell",https://www.imdb.com/title/tt1219827/,Movie,6.3,107,2017,"Action, Crime, Drama, Mystery, Sci-Fi, Thriller",237650,2017-03-31,"Rupert Sanders",,
380,tt14142060,2025-12-05,2025-12-05,,"Rental Family","Rental Family",https://www.imdb.com/title/tt14142060/,Movie,7.9,110,2025,"Comedy, Drama",4598,2025-11-21,"Hikari",,
381,tt0790628,2025-12-08,2025-12-08,,"The Incredible Burt Wonderstone","The Incredible Burt Wonderstone",https://www.imdb.com/title/tt0790628/,Movie,5.9,100,2013,"Comedy",77724,2013-03-15,"Don Scardino",,
382,tt14905854,2025-12-08,2025-12-08,,"Hamnet","Hamnet",https://www.imdb.com/title/tt14905854/,Movie,8.1,125,2025,"Biography, Drama, History, Romance",6792,2025-12-05,"Chloé Zhao",,
383,tt32323252,2025-12-09,2025-12-09,,"Christy","Christy",https://www.imdb.com/title/tt32323252/,Movie,6.2,135,2025,"Biography, Drama, History, Sport",10873,2025-11-07,"David Michôd",,
384,tt0098067,2025-12-12,2025-12-12,,"Parenthood","Parenthood",https://www.imdb.com/title/tt0098067/,Movie,7.1,124,1989,"Comedy, Drama",58099,1989-08-02,"Ron Howard",,
385,tt8740976,2025-12-13,2025-12-13,,"Inventing Anna","Inventing Anna",https://www.imdb.com/title/tt8740976/,TV Mini Series,6.9,65,2022,"Drama",89029,2022-02-11,,,
386,tt0048728,2025-12-16,2025-12-16,,"To Catch a Thief","To Catch a Thief",https://www.imdb.com/title/tt0048728/,Movie,7.4,106,1955,"Drama, Mystery, Romance, Thriller",85554,1955-08-05,"Alfred Hitchcock",,
