Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
259,tt0247380,2025-07-20,2025-07-20,,"The Gleaners & I","Les glaneurs et la glaneuse",https://www.imdb.com/title/tt0247380/,Movie,7.7,82,2000,"Documentary",9797,2000-07-07,"Agnès Varda",,
260,tt2347569,2025-07-20,2025-07-20,,"Frances Ha","Frances Ha",https://www.imdb.com/title/tt2347569/,Movie,7.4,86,2012,"Comedy, Drama, Romance",100360,2013-05-17,"Noah Baumbach",,
261,tt1232776,2025-07-20,2025-07-20,,"Fish Tank","Fish Tank",https://www.imdb.com/title/tt1232776/,Movie,7.3,123,2009,"Drama",67552,2009-09-11,"Andrea Arnold",,
262,tt0465538,2025-07-20,2025-07-20,,"Michael Clayton","Michael Clayton",https://www.imdb.com/title/tt0465538/,Movie,7.2,119,2007,"Crime, Drama, Mystery, Thriller",181233,2007-10-12,"Tony Gilroy",,
263,tt10370710,2025-07-20,2025-07-20,,"The Worst Person in the World","Verdens verste menneske",https://www.imdb.com/title/tt10370710/,Movie,7.7,128,2021,"Comedy, Drama, Romance",117067,2021-10-13,"Joachim Trier",,
264,tt0829482,2025-07-20,2025-07-20,,"Superbad","Superbad",https://www.imdb.com/title/tt0829482/,Movie,7.6,113,2007,"Comedy",676942,2007-08-17,"Greg Mottola",,
265,tt0265459,2025-07-21,2025-07-21,,"One Hour Photo","One Hour Photo",https://www.imdb.com/title/tt0265459/,Movie,6.8,96,2002,"Drama, Thriller",137965,2002-09-13,"Mark Romanek",,
266,tt12731980,2025-07-22,2025-07-22,,"Old Henry","Old Henry",https://www.imdb.com/title/tt12731980/,Movie,7.3,99,2021,"Action, Drama, Western",42830,2021-10-01,"Potsy Ponciroli",,
267,tt0099077,2025-07-29,2025-07-29,,"Awakenings","Awakenings",https://www.imdb.com/title/tt0099077/,Movie,7.8,121,1990,"Biography, Drama",172888,1991-01-11,"Penny Marshall",,
268,tt3640424,2025-07-31,2025-07-31,,"Allied","Allied",https://www.imdb.com/title/tt3640424/,Movie,7.1,124,2016,"Action, Drama, Romance, Thriller, War",177563,2016-11-23,"Robert Zemeckis",,
269,tt1262981,2025-08-05,2025-08-05,,"World's Greatest Dad","World's Greatest Dad",https://www.imdb.com/title/tt1262981/,Movie,6.8,99,2009,"Comedy, Drama",41897,2010-09-24,"Bobcat Goldthwait",,
270,tt0087747,2025-08-05,2025-08-05,,"Moscow on the Hudson","Moscow on the Hudson",https://www.imdb.com/title/tt0087747/,Movie,6.5,115,1984,"Comedy, Drama, Romance",13988,1984-04-06,"Paul Mazursky",,
271,tt0052311,2025-08-06,2025-08-06,,"Touch of Evil","Touch of Evil",https://www.imdb.com/title/tt0052311/,Movie,7.9,95,1958,"Crime, Drama, Film-Noir, Thriller",113612,1958-05-09,"Orson Welles",,
272,tt0039631,2025-08-06,2025-08-06,,"Monsieur Verdoux","Monsieur Verdoux",https://www.imdb.com/title/tt0039631/,Movie,7.8,124,1947,"Comedy, Crime, Drama",20235,1947-10-23,"Charles Chaplin",,
273,tt0057427,2025-08-06,2025-08-06,,"The Trial","Le procès",https://www.imdb.com/title/tt0057427/,Movie,7.6,119,1962,"Drama, Mystery, Thriller",26194,1962-12-21,"Orson Welles",,
274,tt0065528,2025-08-06,2025-08-06,,"Catch-22","Catch-22",https://www.imdb.com/title/tt0065528/,Movie,7.1,122,1970,"Comedy, Drama, War",27847,1970-06-24,"Mike Nichols",,
275,tt6475714,2025-08-07,2025-08-07,,"Monster Hunter","Monster Hunter",https://www.imdb.com/title/tt6475714/,Movie,5.2,103,2020,"Action, Adventure, Fantasy",73289,2020-12-18,"Paul W.S. Anderson",,
276,tt0221073,2025-08-07,2025-08-07,,"Chopper","Chopper",https://www.imdb.com/title/tt0221073/,Movie,7.1,94,2000,"Biography, Crime, Drama",43767,2000-08-03,"Andrew Dominik",,
277,tt0490215,2025-08-07,2025-08-07,,"Silence","Silence",https://www.imdb.com/title/tt0490215/,Movie,7.2,161,2016,"Drama, History",130356,2017-01-13,"Martin Scorsese",,
278,tt1019454,2025-08-10,2025-08-10,,"Taking Chance","Taking Chance",https://www.imdb.com/title/tt1019454/,TV Movie,7.4,77,2009,"Drama, War",17390,2009-02-21,"Ross Katz",,
279,tt0080339,2025-08-10,2025-08-10,,"Airplane!","Airplane!",https://www.imdb.com/title/tt0080339/,Movie,7.7,88,1980,"Comedy",280416,1980-07-02,"Jim Abrahams, David Zucker, Jerry Zucker",,
280,tt0258273,2025-08-11,2025-08-11,,"Lovely & Amazing","Lovely & Amazing",https://www.imdb.com/title/tt0258273/,Movie,6.7,91,2001,"Comedy, Drama, Romance",8051,2002-08-02,"Nicole Holofcener",,
281,tt0029583,2025-08-12,2025-08-12,,"Snow White and the Seven Dwarfs","Snow White and the Seven Dwarfs",https://www.imdb.com/title/tt0029583/,Movie,7.6,83,1937,"Animation, Adventure, Family, Fantasy, Musical, Romance",234342,1938-02-04,"William Cottrell, David Hand, Wilfred Jackson, Larry Morey, Perce Pearce, Ben Sharpsteen",,
282,tt14846026,2025-08-15,2025-08-15,,"Sisu","Sisu",https://www.imdb.com/title/tt14846026/,Movie,6.9,91,2022,"Action, Thriller, War",102690,2023-04-28,"Jalmari Helander",,
283,tt3312830,2025-08-18,2025-08-18,,"Youth","Youth",https://www.imdb.com/title/tt3312830/,Movie,7.3,124,2015,"Comedy, Drama, Music, Romance",87180,2015-12-04,"Paolo Sorrentino",,
284,tt0093207,2025-08-19,2025-08-19,,"Royal Space Force: The Wings of Honneamise","Ôritsu uchûgun Oneamisu no tsubasa",https://www.imdb.com/title/tt0093207/,Movie,7.2,121,1987,"Animation, Drama, Sci-Fi",6078,1995-03-10,"Hiroyuki Yamaga",,
285,tt1601913,2025-08-19,2025-08-19,,"The Grey","The Grey",https://www.imdb.com/title/tt1601913/,Movie,6.7,117,2011,"Action, Adventure, Drama, Horror, Thriller",271227,2012-01-27,"Joe Carnahan",,
286,tt32141377,2025-08-19,2025-08-19,,"28 Years Later: The Bone Temple","28 Years Later: The Bone Temple",https://www.imdb.com/title/tt32141377/,Movie,,,2026,"Horror",0,2026-01-16,"Nia DaCosta",,
287,tt32896542,2025-08-19,2025-08-19,,"Elden Ring","Elden Ring",https://www.imdb.com/title/tt32896542/,Movie,,,,"Action, Adventure, Fantasy",0,,"Alex Garland",,
288,tt1334260,2025-08-19,2025-08-19,,"Never Let Me Go","Never Let Me Go",https://www.imdb.com/title/tt1334260/,Movie,7.1,103,2010,"Drama, Romance",158211,2010-10-15,"Mark Romanek",,
289,tt13968662,2025-08-19,2025-08-19,,"A Magnificent Life","Marcel et Monsieur Pagnol",https://www.imdb.com/title/tt13968662/,Movie,6.6,90,2025,"Animation, Biography",180,2025-10-15,"Sylvain Chomet",,
290,tt6866224,2025-08-22,2025-08-22,,"The Hummingbird Project","The Hummingbird Project",https://www.imdb.com/title/tt6866224/,Movie,6.2,111,2018,"Drama, Thriller",17520,2019-03-22,"Kim Nguyen",,
291,tt0114681,2025-08-23,2025-08-23,,"To Die For","To Die For",https://www.imdb.com/title/tt0114681/,Movie,6.8,106,1995,"Comedy, Crime, Drama, Thriller",57710,1995-10-06,"Gus Van Sant",,
292,tt1135487,2025-08-26,2025-08-26,,"Duplicity","Duplicity",https://www.imdb.com/title/tt1135487/,Movie,6.1,125,2009,"Comedy, Crime, Romance, Thriller",53459,2009-03-20,"Tony Gilroy",,
293,tt3640682,2025-08-27,2025-08-27,,"I Smile Back","I Smile Back",https://www.imdb.com/title/tt3640682/,Movie,6.2,85,2015,"Drama, Mystery, Romance",5976,2015-11-06,"Adam Salky",,
294,tt0258000,2025-08-29,2025-08-29,,"Panic Room","Panic Room",https://www.imdb.com/title/tt0258000/,Movie,6.8,112,2002,"Crime, Drama, Thriller",310543,2002-03-29,"David Fincher",,
295,tt11858890,2025-08-29,2025-08-29,,"The Creator","The Creator",https://www.imdb.com/title/tt11858890/,Movie,6.7,133,2023,"Action, Adventure, Drama, Sci-Fi, Thriller",190895,2023-09-29,"Gareth Edwards",,
296,tt1470827,2025-08-29,2025-08-29,,"Monsters","Monsters",https://www.imdb.com/title/tt1470827/,Movie,6.3,94,2010,"Adventure, Drama, Romance, Sci-Fi, Thriller",100969,2010-12-03,"Gareth Edwards",,
297,tt26581740,2025-08-31,2025-08-31,,"Weapons","Weapons",https://www.imdb.com/title/tt26581740/,Movie,7.5,128,2025,"Horror, Mystery",187251,2025-08-08,"Zach Cregger",,
298,tt31973693,2025-08-31,2025-08-31,,"The Roses","The Roses",https://www.imdb.com/title/tt31973693/,Movie,7.0,105,2025,"Comedy",15415,2025-08-29,"Jay Roach",,
299,tt0082783,2025-09-01,2025-09-01,,"My Dinner with Andre","My Dinner with Andre",https://www.imdb.com/title/tt0082783/,Movie,7.7,110,1981,"Comedy, Drama",29167,1981-10-11,"Louis Malle",,
300,tt5606664,2025-09-03,2025-09-03,,"Doctor Sleep","Doctor Sleep",https://www.imdb.com/title/tt5606664/,Movie,7.3,152,2019,"Drama, Fantasy, Horror, Thriller",236388,2019-11-08,"Mike Flanagan",,
301,tt7991508,2025-09-04,2025-09-04,,"Finestkind","Finestkind",https://www.imdb.com/title/tt7991508/,Movie,6.1,126,2023,"Crime, Drama, Thriller",12650,2023-12-15,"Brian Helgeland",,
302,tt1980209,2025-09-04,2025-09-04,,"Pain & Gain","Pain & Gain",https://www.imdb.com/title/tt1980209/,Movie,6.4,129,2013,"Action, Biography, Comedy, Crime, Drama, Mystery",238462,2013-04-26,"Michael Bay",,
303,tt0159365,2025-09-04,2025-09-04,,"Cold Mountain","Cold Mountain",https://www.imdb.com/title/tt0159365/,Movie,7.2,154,2003,"Adventure, Drama, Romance, War",162163,2003-12-25,"Anthony Minghella",,
304,tt0058898,2025-09-05,2025-09-05,,"Alphaville","Alphaville: Une étrange aventure de Lemmy Caution",https://www.imdb.com/title/tt0058898/,Movie,7.0,99,1965,"Comedy, Drama, Mystery, Sci-Fi, Thriller",29458,1965-05-05,"Jean-Luc Godard",,
305,tt2397535,2025-09-05,2025-09-05,,"Predestination","Predestination",https://www.imdb.com/title/tt2397535/,Movie,7.4,97,2014,"Action, Drama, Sci-Fi, Thriller",327694,2015-01-09,"Michael Spierig, Peter Spierig",,
306,tt4827558,2025-09-05,2025-09-05,,"High Life","High Life",https://www.imdb.com/title/tt4827558/,Movie,5.7,113,2018,"Drama, Sci-Fi, Thriller",44379,2019-04-12,"Claire Denis",,
307,tt0480669,2025-09-05,2025-09-05,,"Timecrimes","Los cronocrímenes",https://www.imdb.com/title/tt0480669/,Movie,7.1,92,2007,"Horror, Mystery, Sci-Fi, Thriller",73467,2008-06-27,"Nacho Vigalondo",,
308,tt3766376,2025-09-08,2025-09-08,,"Vice Principals","Vice Principals",https://www.imdb.com/title/tt3766376/,TV Series,8.0,30,2016,"Comedy",36804,2016-07-17,,,
309,tt4460792,2025-09-09,2025-09-09,,"Calm with Horses","Calm with Horses",https://www.imdb.com/title/tt4460792/,Movie,6.8,100,2019,"Crime, Drama, Thriller",8249,2020-07-31,"Nick Rowland",,
310,tt2039393,2025-09-10,2025-09-10,,"The Gambler","The Gambler",https://www.imdb.com/title/tt2039393/,Movie,6.0,111,2014,"Crime, Drama, Thriller",76733,2014-12-25,"Rupert Wyatt",,
311,tt0446755,2025-09-10,2025-09-10,,"The Painted Veil","The Painted Veil",https://www.imdb.com/title/tt0446755/,Movie,7.4,125,2006,"Drama, Romance",99026,2007-01-19,"John Curran",,
312,tt7939766,2025-09-10,2025-09-10,,"I'm Thinking of Ending Things","I'm Thinking of Ending Things",https://www.imdb.com/title/tt7939766/,Movie,6.5,134,2020,"Drama, Thriller",106880,2020-09-04,"Charlie Kaufman",,
313,tt0383028,2025-09-10,2025-09-10,,"Synecdoche, New York","Synecdoche, New York",https://www.imdb.com/title/tt0383028/,Movie,7.5,124,2008,"Drama",102979,2009-02-05,"Charlie Kaufman",,
314,tt8745676,2025-09-11,2025-09-11,,"The Swimmers","The Swimmers",https://www.imdb.com/title/tt8745676/,Movie,7.4,134,2022,"Biography, Drama, Sport",39478,2022-11-23,"Sally El Hosaini",,
315,tt0047528,2025-09-11,2025-09-11,,"La Strada","La strada",https://www.imdb.com/title/tt0047528/,Movie,8.0,108,1954,"Drama",69037,1956-07-16,"Federico Fellini",,
316,tt0765010,2025-09-11,2025-09-11,,"Brothers","Brothers",https://www.imdb.com/title/tt0765010/,Movie,7.1,105,2009,"Drama, Thriller, War",166239,2009-12-04,"Jim Sheridan",,
317,tt23649128,2025-09-15,2025-09-15,,"The Studio","The Studio",https://www.imdb.com/title/tt23649128/,TV Series,8.1,69,2025,"Comedy, Drama",45246,2025-03-26,,,
318,tt0471042,2025-09-22,2025-09-22,,"Tower Heist","Tower Heist",https://www.imdb.com/title/tt0471042/,Movie,6.2,104,2011,"Action, Comedy, Crime",155581,2011-11-04,"Brett Ratner",,
319,tt31193791,2025-09-23,2025-09-23,,"The Last Showgirl","The Last Showgirl",https://www.imdb.com/title/tt31193791/,Movie,6.5,88,2024,"Drama",18334,2025-01-10,"Gia Coppola",,
320,tt1137450,2025-09-23,2025-09-23,,"Death Wish","Death Wish",https://www.imdb.com/title/tt1137450/,Movie,6.3,107,2018,"Action, Crime, Drama, Thriller",80548,2018-03-02,"Eli Roth",,
321,tt4975856,2025-09-24,2025-09-24,,"Future Man","Future Man",https://www.imdb.com/title/tt4975856/,TV Series,7.6,30,2017,"Action, Adventure, Comedy, Fantasy, Sci-Fi",30526,2017-11-14,,,
322,tt13650700,2025-09-24,2025-09-24,,"A Big Bold Beautiful Journey","A Big Bold Beautiful Journey",https://www.imdb.com/title/tt13650700/,Movie,6.1,109,2025,"Drama, Fantasy, Romance",8432,2025-09-19,"Kogonada",,
323,tt0315983,2025-09-25,2025-09-25,,"House of Sand and Fog","House of Sand and Fog",https://www.imdb.com/title/tt0315983/,Movie,7.5,126,2003,"Crime, Drama",75008,2004-01-09,"Vadim Perelman",,
324,tt2205697,2025-09-25,2025-09-25,,"Stuck in Love.","Stuck in Love",https://www.imdb.com/title/tt2205697/,Movie,7.2,97,2012,"Comedy, Drama, Romance",94607,2013-05-02,"Josh Boone",,
325,tt0078754,2025-09-26,2025-09-26,,"All That Jazz","All That Jazz",https://www.imdb.com/title/tt0078754/,Movie,7.8,123,1979,"Drama, Music, Musical",39090,1979-12-20,"Bob Fosse",,
326,tt3824458,2025-09-26,2025-09-26,,"Tangerine","Tangerine",https://www.imdb.com/title/tt3824458/,Movie,7.1,88,2015,"Comedy, Crime, Drama",41724,2015-07-10,"Sean Baker",,
327,tt0099703,2025-09-26,2025-09-26,,"The Grifters","The Grifters",https://www.imdb.com/title/tt0099703/,Movie,6.9,110,1990,"Crime, Drama, Thriller",32681,1991-01-25,"Stephen Frears",,
328,tt0111149,2025-09-26,2025-09-26,,"Shallow Grave","Shallow Grave",https://www.imdb.com/title/tt0111149/,Movie,7.2,89,1994,"Crime, Drama, Thriller",69716,1995-02-10,"Danny Boyle",,
329,tt0063291,2025-09-26,2025-09-26,,"Memories of Underdevelopment","Memorias del subdesarrollo",https://www.imdb.com/title/tt0063291/,Movie,7.6,97,1968,"Drama",5223,1973-05-17,"Tomás Gutiérrez Alea",,
330,tt10640346,2025-09-28,2025-09-28,,"Babylon","Babylon",https://www.imdb.com/title/tt10640346/,Movie,7.1,189,2022,"Comedy, Drama",199305,2022-12-23,"Damien Chazelle",,
331,tt4016250,2025-09-29,2025-09-29,,"The Audition","The Audition",https://www.imdb.com/title/tt4016250/,Short,6.6,16,2015,"Short, Comedy",4996,2015-10-27,"Martin Scorsese",,
332,tt1600196,2025-09-29,2025-09-29,,"The Drop","The Drop",https://www.imdb.com/title/tt1600196/,Movie,7.0,106,2014,"Crime, Drama, Mystery, Thriller",167983,2014-09-12,"Michaël R. Roskam",,
333,tt0268995,2025-09-30,2025-09-30,,"The Majestic","The Majestic",https://www.imdb.com/title/tt0268995/,Movie,6.9,152,2001,"Drama, Romance",59993,2001-12-21,"Frank Darabont",,
334,tt35396529,2025-09-30,2025-09-30,,"Mountainhead","Mountainhead",https://www.imdb.com/title/tt35396529/,Movie,5.4,108,2025,"Drama",19249,2025-05-31,"Jesse Armstrong",,
335,tt30446847,2025-09-30,2025-09-30,,"Jay Kelly","Jay Kelly",https://www.imdb.com/title/tt30446847/,Movie,6.3,132,2025,"Comedy, Drama",605,2025-12-05,"Noah Baumbach",,
336,tt30144839,2025-10-04,2025-10-04,,"One Battle After Another","One Battle After Another",https://www.imdb.com/title/tt30144839/,Movie,8.3,161,2025,"Action, Crime, Drama, Thriller",108262,2025-09-26,"Paul Thomas Anderson",,
337,tt0117381,2025-10-09,2025-10-09,,"Primal Fear","Primal Fear",https://www.imdb.com/title/tt0117381/,Movie,7.7,129,1996,"Crime, Drama, Mystery, Thriller",272631,1996-04-03,"Gregory Hoblit",,
338,tt7255502,2025-10-10,2025-10-10,,"The Kominsky Method","The Kominsky Method",https://www.imdb.com/title/tt7255502/,TV Series,8.2,30,2018,"Comedy, Drama",46384,2018-11-16,,,
339,tt5788792,2025-10-10,2025-10-10,,"The Marvelous Mrs. Maisel","The Marvelous Mrs. Maisel",https://www.imdb.com/title/tt5788792/,TV Series,8.7,60,2017,"Comedy, Drama",154213,2017-03-17,,,
340,tt0097602,2025-10-10,2025-10-10,,"Iz zhizni Fyodora Kuzkina","Iz zhizni Fyodora Kuzkina",https://www.imdb.com/title/tt0097602/,Movie,7.5,182,1989,"Drama",63,,"Stanislav Rostotskiy",,
341,tt1571249,2025-10-14,2025-10-14,,"The Skeleton Twins","The Skeleton Twins",https://www.imdb.com/title/tt1571249/,Movie,6.8,93,2014,"Comedy, Drama, Romance",46323,2014-09-11,"Craig Johnson",,
342,tt2461150,2025-10-15,2025-10-15,,"Masterminds","Masterminds",https://www.imdb.com/title/tt2461150/,Movie,5.8,95,2016,"Biography, Comedy, Crime",64432,2016-09-30,"Jared Hess",,
343,tt0083946,2025-10-15,2025-10-15,,"Fitzcarraldo","Fitzcarraldo",https://www.imdb.com/title/tt0083946/,Movie,7.9,158,1982,"Adventure, Drama, Music",41714,1982-10-10,"Werner Herzog",,
