Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
259,tt1235166,2025-07-20,2025-07-20,,"A Prophet","Un prophète",https://www.imdb.com/title/tt1235166/,Movie,7.8,155,2009,"Crime, Drama",105823,2010-03-26,"Jacques Audiard",,
260,tt0244316,2025-07-20,2025-07-20,,"Yi Yi","Yi yi",https://www.imdb.com/title/tt0244316/,Movie,8.1,173,2000,"Drama",31389,2000-12-16,"Edward Yang",,
261,tt0405094,2025-07-20,2025-07-20,,"The Lives of Others","Das Leben der Anderen",https://www.imdb.com/title/tt0405094/,Movie,8.4,137,2006,"Drama, Mystery, Thriller",431945,2007-03-30,"Florian Henckel von Donnersmarck",,
262,tt0272338,2025-07-20,2025-07-20,,"Punch-Drunk Love","Punch-Drunk Love",https://www.imdb.com/title/tt0272338/,Movie,7.3,95,2002,"Comedy, Drama, Romance, Thriller",188685,2002-11-01,"Paul Thomas Anderson",,
263,tt5649144,2025-07-20,2025-07-20,,"The Florida Project","The Florida Project",https://www.imdb.com/title/tt5649144/,Movie,7.6,111,2017,"Drama",142267,2017-11-10,"Sean Baker",,
264,tt19770238,2025-07-20,2025-07-20,,"Aftersun","Aftersun",https://www.imdb.com/title/tt19770238/,Movie,7.6,102,2022,"Drama",119118,2022-11-18,"Charlotte Wells",,
265,tt0441909,2025-07-20,2025-07-20,,"Volver","Volver",https://www.imdb.com/title/tt0441909/,Movie,7.6,121,2006,"Comedy, Drama",111142,2007-01-26,"Pedro Almodóvar",,
266,tt0247380,2025-07-20,2025-07-20,,"The Gleaners & I","Les glaneurs et la glaneuse",https://www.imdb.com/title/tt0247380/,Movie,7.7,82,2000,"Documentary",9685,2000-07-07,"Agnès Varda",,
267,tt2347569,2025-07-20,2025-07-20,,"Frances Ha","Frances Ha",https://www.imdb.com/title/tt2347569/,Movie,7.4,86,2012,"Comedy, Drama, Romance",99858,2013-05-17,"Noah Baumbach",,
268,tt1232776,2025-07-20,2025-07-20,,"Fish Tank","Fish Tank",https://www.imdb.com/title/tt1232776/,Movie,7.3,123,2009,"Drama",67304,2009-09-11,"Andrea Arnold",,
269,tt0465538,2025-07-20,2025-07-20,,"Michael Clayton","Michael Clayton",https://www.imdb.com/title/tt0465538/,Movie,7.2,119,2007,"Crime, Drama, Mystery, Thriller",180641,2007-10-12,"Tony Gilroy",,
270,tt10370710,2025-07-20,2025-07-20,,"The Worst Person in the World","Verdens verste menneske",https://www.imdb.com/title/tt10370710/,Movie,7.7,128,2021,"Comedy, Drama, Romance",115253,2021-10-13,"Joachim Trier",,
271,tt0829482,2025-07-20,2025-07-20,,"Superbad","Superbad",https://www.imdb.com/title/tt0829482/,Movie,7.6,113,2007,"Comedy",673071,2007-08-17,"Greg Mottola",,
272,tt0265459,2025-07-21,2025-07-21,,"One Hour Photo","One Hour Photo",https://www.imdb.com/title/tt0265459/,Movie,6.8,96,2002,"Drama, Thriller",137372,2002-09-13,"Mark Romanek",,
273,tt12731980,2025-07-22,2025-07-22,,"Old Henry","Old Henry",https://www.imdb.com/title/tt12731980/,Movie,7.3,99,2021,"Action, Drama, Western",42261,2021-10-01,"Potsy Ponciroli",,
274,tt31176520,2025-07-22,2025-07-22,,"Eddington","Eddington",https://www.imdb.com/title/tt31176520/,Movie,6.7,148,2025,"Comedy, Drama, Western",22344,2025-07-18,"Ari Aster",,
275,tt0099077,2025-07-29,2025-07-29,,"Awakenings","Awakenings",https://www.imdb.com/title/tt0099077/,Movie,7.8,121,1990,"Biography, Drama",171623,1991-01-11,"Penny Marshall",,
276,tt3640424,2025-07-31,2025-07-31,,"Allied","Allied",https://www.imdb.com/title/tt3640424/,Movie,7.1,124,2016,"Action, Drama, Romance, Thriller, War",177007,2016-11-23,"Robert Zemeckis",,
277,tt1262981,2025-08-05,2025-08-05,,"World's Greatest Dad","World's Greatest Dad",https://www.imdb.com/title/tt1262981/,Movie,6.8,99,2009,"Comedy, Drama",41784,2010-09-24,"Bobcat Goldthwait",,
278,tt0087747,2025-08-05,2025-08-05,,"Moscow on the Hudson","Moscow on the Hudson",https://www.imdb.com/title/tt0087747/,Movie,6.5,115,1984,"Comedy, Drama, Romance",13932,1984-04-06,"Paul Mazursky",,
279,tt0052311,2025-08-06,2025-08-06,,"Touch of Evil","Touch of Evil",https://www.imdb.com/title/tt0052311/,Movie,7.9,95,1958,"Crime, Drama, Film-Noir, Thriller",113336,1958-04-23,"Orson Welles",,
280,tt0039631,2025-08-06,2025-08-06,,"Monsieur Verdoux","Monsieur Verdoux",https://www.imdb.com/title/tt0039631/,Movie,7.8,124,1947,"Comedy, Crime, Drama",20129,1947-10-23,"Charles Chaplin",,
281,tt0057427,2025-08-06,2025-08-06,,"The Trial","Le procès",https://www.imdb.com/title/tt0057427/,Movie,7.6,119,1962,"Drama, Mystery, Thriller",26049,1962-12-21,"Orson Welles",,
282,tt0065528,2025-08-06,2025-08-06,,"Catch-22","Catch-22",https://www.imdb.com/title/tt0065528/,Movie,7.1,122,1970,"Comedy, Drama, War",27757,1970-06-24,"Mike Nichols",,
283,tt15203646,2025-08-07,2025-08-07,,"Bad Monkey","Bad Monkey",https://www.imdb.com/title/tt15203646/,TV Series,7.4,,2024,"Comedy, Drama",27264,2024-08-14,,,
284,tt6475714,2025-08-07,2025-08-07,,"Monster Hunter","Monster Hunter",https://www.imdb.com/title/tt6475714/,Movie,5.2,103,2020,"Action, Adventure, Fantasy",72929,2020-12-18,"Paul W.S. Anderson",,
285,tt0221073,2025-08-07,2025-08-07,,"Chopper","Chopper",https://www.imdb.com/title/tt0221073/,Movie,7.1,94,2000,"Biography, Crime, Drama",43547,2000-08-03,"Andrew Dominik",,
286,tt0490215,2025-08-07,2025-08-07,,"Silence","Silence",https://www.imdb.com/title/tt0490215/,Movie,7.2,161,2016,"Drama, History",129445,2017-01-13,"Martin Scorsese",,
287,tt1019454,2025-08-10,2025-08-10,,"Taking Chance","Taking Chance",https://www.imdb.com/title/tt1019454/,TV Movie,7.4,77,2009,"Drama, War",17044,2009-02-21,"Ross Katz",,
288,tt0080339,2025-08-10,2025-08-10,,"Airplane!","Airplane!",https://www.imdb.com/title/tt0080339/,Movie,7.7,88,1980,"Comedy",278611,1980-07-02,"Jim Abrahams, David Zucker, Jerry Zucker",,
289,tt0258273,2025-08-11,2025-08-11,,"Lovely & Amazing","Lovely & Amazing",https://www.imdb.com/title/tt0258273/,Movie,6.7,91,2001,"Comedy, Drama, Romance",8025,2002-08-02,"Nicole Holofcener",,
290,tt0029583,2025-08-12,2025-08-12,,"Snow White and the Seven Dwarfs","Snow White and the Seven Dwarfs",https://www.imdb.com/title/tt0029583/,Movie,7.6,83,1937,"Animation, Adventure, Family, Fantasy, Musical, Romance",233344,1938-02-04,"William Cottrell, David Hand, Wilfred Jackson, Larry Morey, Perce Pearce, Ben Sharpsteen",,
291,tt14846026,2025-08-15,2025-08-15,,"Sisu","Sisu",https://www.imdb.com/title/tt14846026/,Movie,6.9,91,2022,"Action, Drama, Thriller, War",100482,2023-04-28,"Jalmari Helander",,
292,tt3312830,2025-08-18,2025-08-18,,"Youth","Youth",https://www.imdb.com/title/tt3312830/,Movie,7.3,124,2015,"Comedy, Drama, Music, Romance",86870,2015-12-04,"Paolo Sorrentino",,
293,tt0093207,2025-08-19,2025-08-19,,"Royal Space Force: The Wings of Honneamise","Ôritsu uchûgun Oneamisu no tsubasa",https://www.imdb.com/title/tt0093207/,Movie,7.2,121,1987,"Animation, Drama, Sci-Fi",6043,1995-03-10,"Hiroyuki Yamaga",,
294,tt1601913,2025-08-19,2025-08-19,,"The Grey","The Grey",https://www.imdb.com/title/tt1601913/,Movie,6.7,117,2011,"Action, Adventure, Drama, Horror, Thriller",270471,2012-01-27,"Joe Carnahan",,
295,tt32141377,2025-08-19,2025-08-19,,"28 Years Later: The Bone Temple","28 Years Later: The Bone Temple",https://www.imdb.com/title/tt32141377/,Movie,,,2026,"Horror",0,2026-01-16,"Nia DaCosta",,
296,tt32896542,2025-08-19,2025-08-19,,"Elden Ring","Elden Ring",https://www.imdb.com/title/tt32896542/,Movie,,,,"Action, Adventure, Fantasy",0,,"Alex Garland",,
297,tt1334260,2025-08-19,2025-08-19,,"Never Let Me Go","Never Let Me Go",https://www.imdb.com/title/tt1334260/,Movie,7.1,103,2010,"Drama, Romance",157648,2010-10-15,"Mark Romanek",,
298,tt13968662,2025-08-19,2025-08-19,,"A Magnificent Life","Marcel et Monsieur Pagnol",https://www.imdb.com/title/tt13968662/,Movie,6.7,90,2025,"Animation, Biography",130,2025-10-15,"Sylvain Chomet",,
299,tt6866224,2025-08-22,2025-08-22,,"The Hummingbird Project","The Hummingbird Project",https://www.imdb.com/title/tt6866224/,Movie,6.2,111,2018,"Drama, Thriller",17406,2019-03-22,"Kim Nguyen",,
300,tt0114681,2025-08-23,2025-08-23,,"To Die For","To Die For",https://www.imdb.com/title/tt0114681/,Movie,6.8,106,1995,"Comedy, Crime, Drama, Thriller",57383,1995-10-06,"Gus Van Sant",,
301,tt1135487,2025-08-26,2025-08-26,,"Duplicity","Duplicity",https://www.imdb.com/title/tt1135487/,Movie,6.1,125,2009,"Comedy, Crime, Romance, Thriller",53325,2009-03-20,"Tony Gilroy",,
302,tt3640682,2025-08-27,2025-08-27,,"I Smile Back","I Smile Back",https://www.imdb.com/title/tt3640682/,Movie,6.2,85,2015,"Drama, Mystery, Romance",5951,2015-11-06,"Adam Salky",,
303,tt0258000,2025-08-29,2025-08-29,,"Panic Room","Panic Room",https://www.imdb.com/title/tt0258000/,Movie,6.8,112,2002,"Crime, Drama, Thriller",309259,2002-03-29,"David Fincher",,
304,tt11858890,2025-08-29,2025-08-29,,"The Creator","The Creator",https://www.imdb.com/title/tt11858890/,Movie,6.7,133,2023,"Action, Adventure, Drama, Sci-Fi, Thriller",189350,2023-09-29,"Gareth Edwards",,
305,tt1470827,2025-08-29,2025-08-29,,"Monsters","Monsters",https://www.imdb.com/title/tt1470827/,Movie,6.3,94,2010,"Adventure, Drama, Romance, Sci-Fi, Thriller",100673,2010-12-03,"Gareth Edwards",,
306,tt26581740,2025-08-31,2025-08-31,,"Weapons","Weapons",https://www.imdb.com/title/tt26581740/,Movie,7.8,128,2025,"Horror, Mystery",90777,2025-08-08,"Zach Cregger",,
307,tt1493274,2025-08-31,2025-08-31,,"Caught Stealing","Caught Stealing",https://www.imdb.com/title/tt1493274/,Movie,7.4,107,2025,"Comedy, Crime, Thriller",4792,2025-08-29,"Darren Aronofsky",,
308,tt31973693,2025-08-31,2025-08-31,,"The Roses","The Roses",https://www.imdb.com/title/tt31973693/,Movie,7.1,105,2025,"Comedy",3302,2025-08-29,"Jay Roach",,
