Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
260,tt32896542,2025-08-19,2025-08-19,,"Elden Ring","Elden Ring",https://www.imdb.com/title/tt32896542/,Movie,,,2028,"Action, Adventure, Fantasy",0,2028-03-03,"Alex Garland",,
261,tt1334260,2025-08-19,2025-08-19,,"Never Let Me Go","Never Let Me Go",https://www.imdb.com/title/tt1334260/,Movie,7.1,103,2010,"Drama, Romance",160116,2010-10-15,"Mark Romanek",,
262,tt13968662,2025-08-19,2025-08-19,,"A Magnificent Life","Marcel et Monsieur Pagnol",https://www.imdb.com/title/tt13968662/,Movie,6.7,90,2025,"Animation, Biography",605,2025-10-15,"Sylvain Chomet",,
263,tt6866224,2025-08-22,2025-08-22,,"The Hummingbird Project","The Hummingbird Project",https://www.imdb.com/title/tt6866224/,Movie,6.2,111,2018,"Drama, Thriller",17967,2019-03-22,"Kim Nguyen",,
264,tt0114681,2025-08-23,2025-08-23,,"To Die For","To Die For",https://www.imdb.com/title/tt0114681/,Movie,6.8,106,1995,"Comedy, Crime, Drama, Thriller",59589,1995-10-06,"Gus Van Sant",,
265,tt1135487,2025-08-26,2025-08-26,,"Duplicity","Duplicity",https://www.imdb.com/title/tt1135487/,Movie,6.1,125,2009,"Comedy, Crime, Romance, Thriller",53847,2009-03-20,"Tony Gilroy",,
266,tt3640682,2025-08-27,2025-08-27,,"I Smile Back","I Smile Back",https://www.imdb.com/title/tt3640682/,Movie,6.2,85,2015,"Drama, Mystery, Romance",6219,2015-11-06,"Adam Salky",,
267,tt0258000,2025-08-29,2025-08-29,,"Panic Room","Panic Room",https://www.imdb.com/title/tt0258000/,Movie,6.8,112,2002,"Crime, Drama, Thriller",314503,2002-03-29,"David Fincher",,
268,tt1470827,2025-08-29,2025-08-29,,"Monsters","Monsters",https://www.imdb.com/title/tt1470827/,Movie,6.3,94,2010,"Adventure, Drama, Romance, Sci-Fi, Thriller",101869,2010-12-03,"Gareth Edwards",,
269,tt31973693,2025-08-31,2025-08-31,,"The Roses","The Roses",https://www.imdb.com/title/tt31973693/,Movie,6.6,105,2025,"Comedy",56616,2025-08-29,"Jay Roach",,
270,tt0082783,2025-09-01,2025-09-01,,"My Dinner with Andre","My Dinner with Andre",https://www.imdb.com/title/tt0082783/,Movie,7.6,110,1981,"Comedy, Drama",30478,1981-10-11,"Louis Malle",,
271,tt5606664,2025-09-03,2025-09-03,,"Doctor Sleep","Doctor Sleep",https://www.imdb.com/title/tt5606664/,Movie,7.3,152,2019,"Drama, Fantasy, Horror, Thriller",244739,2019-11-08,"Mike Flanagan",,
272,tt7991508,2025-09-04,2025-09-04,,"Finestkind","Finestkind",https://www.imdb.com/title/tt7991508/,Movie,6.1,126,2023,"Crime, Drama, Thriller",13606,2023-12-15,"Brian Helgeland",,
273,tt1980209,2025-09-04,2025-09-04,,"Pain & Gain","Pain & Gain",https://www.imdb.com/title/tt1980209/,Movie,6.4,129,2013,"Action, Biography, Comedy, Crime, Drama, Mystery",241256,2013-04-26,"Michael Bay",,
274,tt0159365,2025-09-04,2025-09-04,,"Cold Mountain","Cold Mountain",https://www.imdb.com/title/tt0159365/,Movie,7.2,154,2003,"Adventure, Drama, Romance, War",164245,2003-12-25,"Anthony Minghella",,
275,tt0058898,2025-09-05,2025-09-05,,"Alphaville","Alphaville: Une étrange aventure de Lemmy Caution",https://www.imdb.com/title/tt0058898/,Movie,7.0,99,1965,"Comedy, Drama, Mystery, Sci-Fi, Thriller",30110,1965-05-05,"Jean-Luc Godard",,
276,tt2397535,2025-09-05,2025-09-05,,"Predestination","Predestination",https://www.imdb.com/title/tt2397535/,Movie,7.4,97,2014,"Action, Drama, Sci-Fi, Thriller",334545,2015-01-09,"Michael Spierig, Peter Spierig",,
277,tt4827558,2025-09-05,2025-09-05,,"High Life","High Life",https://www.imdb.com/title/tt4827558/,Movie,5.7,113,2018,"Drama, Sci-Fi, Thriller",45349,2019-04-12,"Claire Denis",,
278,tt0480669,2025-09-05,2025-09-05,,"Timecrimes","Los cronocrímenes",https://www.imdb.com/title/tt0480669/,Movie,7.1,92,2007,"Horror, Mystery, Sci-Fi, Thriller",75354,2008-06-27,"Nacho Vigalondo",,
279,tt3766376,2025-09-08,2025-09-08,,"Vice Principals","Vice Principals",https://www.imdb.com/title/tt3766376/,TV Series,8.0,30,2016,"Comedy",38545,2016-07-17,,,
280,tt4460792,2025-09-09,2025-09-09,,"Calm with Horses","Calm with Horses",https://www.imdb.com/title/tt4460792/,Movie,6.8,100,2019,"Crime, Drama, Thriller",8563,2020-07-31,"Nick Rowland",,
281,tt2039393,2025-09-10,2025-09-10,,"The Gambler","The Gambler",https://www.imdb.com/title/tt2039393/,Movie,6.0,111,2014,"Crime, Drama, Thriller",77688,2014-12-25,"Rupert Wyatt",,
282,tt0446755,2025-09-10,2025-09-10,,"The Painted Veil","The Painted Veil",https://www.imdb.com/title/tt0446755/,Movie,7.4,125,2006,"Drama, Romance",100019,2007-01-19,"John Curran",,
283,tt7939766,2025-09-10,2025-09-10,,"I'm Thinking of Ending Things","I'm Thinking of Ending Things",https://www.imdb.com/title/tt7939766/,Movie,6.5,134,2020,"Drama, Thriller",110230,2020-09-04,"Charlie Kaufman",,
284,tt0383028,2025-09-10,2025-09-10,,"Synecdoche, New York","Synecdoche, New York",https://www.imdb.com/title/tt0383028/,Movie,7.5,124,2008,"Drama",104721,2009-02-05,"Charlie Kaufman",,
285,tt0047528,2025-09-11,2025-09-11,,"La Strada","La strada",https://www.imdb.com/title/tt0047528/,Movie,8.0,108,1954,"Drama",70007,1956-07-16,"Federico Fellini",,
286,tt0765010,2025-09-11,2025-09-11,,"Brothers","Brothers",https://www.imdb.com/title/tt0765010/,Movie,7.1,105,2009,"Drama, Thriller, War",172436,2009-12-04,"Jim Sheridan",,
287,tt23649128,2025-09-15,2025-09-15,,"The Studio","The Studio",https://www.imdb.com/title/tt23649128/,TV Series,8.1,30,2025,"Comedy, Drama",64664,2025-03-26,,,
288,tt0471042,2025-09-22,2025-09-22,,"Tower Heist","Tower Heist",https://www.imdb.com/title/tt0471042/,Movie,6.2,104,2011,"Action, Comedy, Crime",157430,2011-11-04,"Brett Ratner",,
289,tt31193791,2025-09-23,2025-09-23,,"The Last Showgirl","The Last Showgirl",https://www.imdb.com/title/tt31193791/,Movie,6.5,88,2024,"Drama",21647,2025-01-10,"Gia Coppola",,
290,tt1137450,2025-09-23,2025-09-23,,"Death Wish","Death Wish",https://www.imdb.com/title/tt1137450/,Movie,6.3,107,2018,"Action, Crime, Drama, Thriller",83281,2018-03-02,"Eli Roth",,
291,tt4975856,2025-09-24,2025-09-24,,"Future Man","Future Man",https://www.imdb.com/title/tt4975856/,TV Series,7.6,30,2017,"Action, Adventure, Comedy, Fantasy, Sci-Fi",33664,2017-11-14,,,
292,tt13650700,2025-09-24,2025-09-24,,"A Big Bold Beautiful Journey","A Big Bold Beautiful Journey",https://www.imdb.com/title/tt13650700/,Movie,6.0,109,2025,"Drama, Fantasy, Romance",21335,2025-09-19,"Kogonada",,
293,tt0315983,2025-09-25,2025-09-25,,"House of Sand and Fog","House of Sand and Fog",https://www.imdb.com/title/tt0315983/,Movie,7.5,126,2003,"Crime, Drama",75836,2004-01-09,"Vadim Perelman",,
294,tt2205697,2025-09-25,2025-09-25,,"Stuck in Love.","Stuck in Love",https://www.imdb.com/title/tt2205697/,Movie,7.2,97,2012,"Comedy, Drama, Romance",95534,2013-05-02,"Josh Boone",,
295,tt0078754,2025-09-26,2025-09-26,,"All That Jazz","All That Jazz",https://www.imdb.com/title/tt0078754/,Movie,7.8,123,1979,"Drama, Music, Musical",40440,1979-12-20,"Bob Fosse",,
296,tt3824458,2025-09-26,2025-09-26,,"Tangerine","Tangerine",https://www.imdb.com/title/tt3824458/,Movie,7.1,88,2015,"Comedy, Crime, Drama",43035,2015-07-10,"Sean Baker",,
297,tt0099703,2025-09-26,2025-09-26,,"The Grifters","The Grifters",https://www.imdb.com/title/tt0099703/,Movie,6.8,110,1990,"Crime, Drama, Thriller",33406,1991-01-25,"Stephen Frears",,
298,tt0111149,2025-09-26,2025-09-26,,"Shallow Grave","Shallow Grave",https://www.imdb.com/title/tt0111149/,Movie,7.2,89,1994,"Crime, Drama, Thriller",70841,1995-02-10,"Danny Boyle",,
299,tt0063291,2025-09-26,2025-09-26,,"Memories of Underdevelopment","Memorias del subdesarrollo",https://www.imdb.com/title/tt0063291/,Movie,7.6,97,1968,"Drama",5384,1973-05-17,"Tomás Gutiérrez Alea",,
300,tt10640346,2025-09-28,2025-09-28,,"Babylon","Babylon",https://www.imdb.com/title/tt10640346/,Movie,7.1,189,2022,"Comedy, Drama",206211,2022-12-23,"Damien Chazelle",,
301,tt4016250,2025-09-29,2025-09-29,,"The Audition","The Audition",https://www.imdb.com/title/tt4016250/,Short,6.6,16,2015,"Short, Comedy",5278,2015-10-27,"Martin Scorsese",,
302,tt1600196,2025-09-29,2025-09-29,,"The Drop","The Drop",https://www.imdb.com/title/tt1600196/,Movie,7.0,106,2014,"Crime, Drama, Mystery, Thriller",170003,2014-09-12,"Michaël R. Roskam",,
303,tt0268995,2025-09-30,2025-09-30,,"The Majestic","The Majestic",https://www.imdb.com/title/tt0268995/,Movie,6.9,152,2001,"Drama, Romance",60838,2001-12-21,"Frank Darabont",,
304,tt35396529,2025-09-30,2025-09-30,,"Mountainhead","Mountainhead",https://www.imdb.com/title/tt35396529/,Movie,5.4,108,2025,"Comedy, Drama",21532,2025-05-31,"Jesse Armstrong",,
305,tt0117381,2025-10-09,2025-10-09,,"Primal Fear","Primal Fear",https://www.imdb.com/title/tt0117381/,Movie,7.7,129,1996,"Crime, Drama, Mystery, Thriller",284407,1996-04-03,"Gregory Hoblit",,
306,tt7255502,2025-10-10,2025-10-10,,"The Kominsky Method","The Kominsky Method",https://www.imdb.com/title/tt7255502/,TV Series,8.2,30,2018,"Comedy, Drama",47164,2018-11-16,,,
307,tt5788792,2025-10-10,2025-10-10,,"The Marvelous Mrs. Maisel","The Marvelous Mrs. Maisel",https://www.imdb.com/title/tt5788792/,TV Series,8.6,60,2017,"Comedy, Drama",158017,2017-03-17,,,
308,tt0097602,2025-10-10,2025-10-10,,"Iz zhizni Fyodora Kuzkina","Iz zhizni Fyodora Kuzkina",https://www.imdb.com/title/tt0097602/,Movie,7.3,182,1989,"Drama",67,,"Stanislav Rostotskiy",,
309,tt1571249,2025-10-14,2025-10-14,,"The Skeleton Twins","The Skeleton Twins",https://www.imdb.com/title/tt1571249/,Movie,6.8,93,2014,"Comedy, Drama, Romance",46869,2014-09-11,"Craig Johnson",,
310,tt2461150,2025-10-15,2025-10-15,,"Masterminds","Masterminds",https://www.imdb.com/title/tt2461150/,Movie,5.9,95,2016,"Biography, Comedy, Crime",65970,2016-09-30,"Jared Hess",,
311,tt0083946,2025-10-15,2025-10-15,,"Fitzcarraldo","Fitzcarraldo",https://www.imdb.com/title/tt0083946/,Movie,7.9,158,1982,"Adventure, Drama, Music",42961,1982-10-10,"Werner Herzog",,
312,tt1772250,2025-10-21,2025-10-21,,"The Hidden Face","La cara oculta",https://www.imdb.com/title/tt1772250/,Movie,7.3,97,2011,"Drama, Mystery, Thriller",49472,2014-10-14,"Andrés Baiz",,
313,tt0022100,2025-10-22,2025-10-22,,"M","M - Eine Stadt sucht einen Mörder",https://www.imdb.com/title/tt0022100/,Movie,8.3,99,1931,"Crime, Mystery, Thriller",182803,1931-08-31,"Fritz Lang",,
314,tt0045555,2025-10-22,2025-10-22,,"The Big Heat","The Big Heat",https://www.imdb.com/title/tt0045555/,Movie,7.9,89,1953,"Crime, Drama, Film-Noir, Thriller",32568,1953-11-16,"Fritz Lang",,
315,tt0015174,2025-10-22,2025-10-22,,"Die Nibelungen: Kriemhild's Revenge","Die Nibelungen: Kriemhilds Rache",https://www.imdb.com/title/tt0015174/,Movie,7.9,129,1924,"Adventure, Drama, Fantasy",5571,1924-04-26,"Fritz Lang",,
316,tt0015175,2025-10-22,2025-10-22,,"Die Nibelungen: Siegfried","Die Nibelungen: Siegfried",https://www.imdb.com/title/tt0015175/,Movie,8.1,100,1924,"Adventure, Drama, Fantasy",7275,1924-04-29,"Fritz Lang",,
317,tt0023563,2025-10-22,2025-10-22,,"The Testament of Dr. Mabuse","Das Testament des Dr. Mabuse",https://www.imdb.com/title/tt0023563/,Movie,7.9,122,1933,"Crime, Mystery, Thriller",14581,1943-03-19,"Fritz Lang",,
318,tt0473389,2025-10-22,2025-10-22,,"The Ron Clark Story","The Ron Clark Story",https://www.imdb.com/title/tt0473389/,TV Movie,7.6,90,2006,"Biography, Drama",16274,2006-08-13,"Randa Haines",,
319,tt4172430,2025-10-23,2025-10-23,,"13 Hours","13 Hours: The Secret Soldiers of Benghazi",https://www.imdb.com/title/tt4172430/,Movie,7.3,144,2016,"Action, Drama, History, Thriller, War",179884,2016-01-15,"Michael Bay",,
320,tt6266538,2025-10-24,2025-10-24,,"Vice","Vice",https://www.imdb.com/title/tt6266538/,Movie,7.2,132,2018,"Biography, Comedy, Drama, History",175016,2018-12-25,"Adam McKay",,
321,tt1272886,2025-10-24,2025-10-24,,"Small Apartments","Small Apartments",https://www.imdb.com/title/tt1272886/,Movie,6.1,96,2012,"Comedy, Crime, Drama",8750,2013-03,"Jonas Åkerlund",,
322,tt14253846,2025-10-27,2025-10-27,,"Speak No Evil","Speak No Evil",https://www.imdb.com/title/tt14253846/,Movie,6.7,97,2022,"Drama, Horror, Mystery, Thriller",63956,2022-03-17,"Christian Tafdrup",,
323,tt26470109,2025-10-27,2025-10-27,,"Oddity","Oddity",https://www.imdb.com/title/tt26470109/,Movie,6.7,98,2024,"Horror, Thriller",57781,2024-07-19,"Damian McCarthy",,
324,tt1189340,2025-10-29,2025-10-29,,"The Lincoln Lawyer","The Lincoln Lawyer",https://www.imdb.com/title/tt1189340/,Movie,7.3,118,2011,"Crime, Drama, Mystery, Thriller",270223,2011-03-18,"Brad Furman",,
325,tt24169886,2025-10-29,2025-10-29,,"The Instigators","The Instigators",https://www.imdb.com/title/tt24169886/,Movie,6.2,101,2024,"Action, Comedy, Crime, Drama, Mystery, Thriller",43566,2024-08-09,"Doug Liman",,
326,tt0486822,2025-10-29,2025-10-29,,"Disturbia","Disturbia",https://www.imdb.com/title/tt0486822/,Movie,6.8,105,2007,"Crime, Drama, Mystery, Thriller",274234,2007-04-13,"D.J. Caruso",,
327,tt7638348,2025-10-31,2025-10-31,,"Boss Level","Boss Level",https://www.imdb.com/title/tt7638348/,Movie,6.8,100,2020,"Action, Adventure, Comedy, Mystery, Sci-Fi, Thriller",90130,2021-03-05,"Joe Carnahan",,
328,tt7520794,2025-10-31,2025-10-31,,"Russian Doll","Russian Doll",https://www.imdb.com/title/tt7520794/,TV Series,7.7,30,2019,"Comedy, Drama, Mystery",116178,2019-02-01,,,
329,tt2699128,2025-11-03,2025-11-03,,"The Leftovers","The Leftovers",https://www.imdb.com/title/tt2699128/,TV Series,8.3,60,2014,"Drama, Fantasy, Mystery, Thriller",130459,2014-06-29,,,
330,tt9362736,2025-11-04,2025-11-04,,"Die My Love","Die My Love",https://www.imdb.com/title/tt9362736/,Movie,6.0,119,2025,"Drama, Thriller",43794,2025-11-07,"Lynne Ramsay",,
331,tt8105234,2025-11-06,2025-11-06,,"Flamin' Hot","Flamin' Hot",https://www.imdb.com/title/tt8105234/,Movie,6.8,99,2023,"Biography, Drama, History",21270,2023-06-09,"Eva Longoria",,
332,tt21478426,2025-11-07,2025-11-07,"the final 40 minutes are insane, worth watching for that alone","Life After Fighting","Life After Fighting",https://www.imdb.com/title/tt21478426/,Movie,6.4,126,2024,"Action, Drama, Thriller",2753,2024-06-07,"Bren Foster",,
333,tt0099685,2025-11-10,2025-11-10,,"GoodFellas","GoodFellas",https://www.imdb.com/title/tt0099685/,Movie,8.7,145,1990,"Biography, Crime, Drama",1390623,1990-09-21,"Martin Scorsese",,
334,tt0488120,2025-11-10,2025-11-10,,"Fracture","Fracture",https://www.imdb.com/title/tt0488120/,Movie,7.2,113,2007,"Crime, Drama, Thriller",235689,2007-04-20,"Gregory Hoblit",,
335,tt4935446,2025-11-11,2025-11-11,"Про собаку, ник офферман сказал смотреть","Heart of a Dog","Heart of a Dog",https://www.imdb.com/title/tt4935446/,Movie,7.0,75,2015,"Documentary",2738,2016-03-01,"Laurie Anderson",,
336,tt0042876,2025-11-11,2025-11-11,,"Rashomon","Rashômon",https://www.imdb.com/title/tt0042876/,Movie,8.1,88,1950,"Crime, Drama, Mystery",196497,1951-12-26,"Akira Kurosawa",,
337,tt0091867,2025-11-11,2025-11-11,,"A Room with a View","A Room with a View",https://www.imdb.com/title/tt0091867/,Movie,7.2,117,1986,"Drama, Romance",52340,1986-04-11,"James Ivory",,
338,tt0091474,2025-11-13,2025-11-13,"Michael Mann's version of Red Dragon more focussed on the psychology of Graham and Dolarhyde instead of being spectacular. The dirctor's cut is highly recommended.","Manhunter","Manhunter",https://www.imdb.com/title/tt0091474/,Movie,7.2,120,1986,"Crime, Mystery, Thriller",91499,1986-08-15,"Michael Mann",,
339,tt1365519,2025-11-15,2025-11-15,,"Tomb Raider","Tomb Raider",https://www.imdb.com/title/tt1365519/,Movie,6.3,119,2018,"Action, Adventure, Fantasy, Thriller",241600,2018-03-16,"Roar Uthaug",,
340,tt8134470,2025-11-18,2025-11-18,,"The Undoing","The Undoing",https://www.imdb.com/title/tt8134470/,TV Mini Series,7.4,60,2020,"Crime, Drama, Mystery, Thriller",117342,2020-10-25,,,
341,tt0299977,2025-11-20,2025-11-20,,"Hero","Ying xiong",https://www.imdb.com/title/tt0299977/,Movie,7.9,94,2002,"Action, Adventure, Drama",194229,2004-08-27,"Yimou Zhang",,
342,tt12042730,2025-11-23,2025-11-23,,"Project Hail Mary","Project Hail Mary",https://www.imdb.com/title/tt12042730/,Movie,8.3,156,2026,"Adventure, Comedy, Sci-Fi",264476,2026-03-20,"Phil Lord, Christopher Miller",,
343,tt0102609,2025-11-24,2025-11-24,,"Other People's Money","Other People's Money",https://www.imdb.com/title/tt0102609/,Movie,6.2,103,1991,"Comedy, Drama, Romance",10129,1991-10-18,"Norman Jewison",,
344,tt0120693,2025-11-26,2025-11-26,,"Half Baked","Half Baked",https://www.imdb.com/title/tt0120693/,Movie,6.6,82,1998,"Comedy, Crime",71044,1998-01-16,"Tamra Davis",,
345,tt1933667,2025-11-26,2025-11-26,,"The Wizard of Lies","The Wizard of Lies",https://www.imdb.com/title/tt1933667/,TV Movie,6.8,133,2017,"Biography, Crime, Drama",32737,2017-05-20,"Barry Levinson",,
346,tt3205376,2025-11-26,2025-11-26,,"Slow West","Slow West",https://www.imdb.com/title/tt3205376/,Movie,6.9,84,2015,"Adventure, Drama, Romance, Thriller, Western",50035,2015-04-16,"John Maclean",,
347,tt0036342,2025-12-01,2025-12-01,,"Shadow of a Doubt","Shadow of a Doubt",https://www.imdb.com/title/tt0036342/,Movie,7.8,108,1943,"Drama, Film-Noir, Mystery, Thriller",75432,1943-01-15,"Alfred Hitchcock",,
348,tt32536315,2025-12-03,2025-12-03,,"Blue Moon","Blue Moon",https://www.imdb.com/title/tt32536315/,Movie,6.8,100,2025,"Biography, Comedy, Drama, History, Music, Romance",23120,2025-10-24,"Richard Linklater",,
349,tt1219827,2025-12-04,2025-12-04,,"Ghost in the Shell","Ghost in the Shell",https://www.imdb.com/title/tt1219827/,Movie,6.3,107,2017,"Animation, Action, Crime, Drama, Mystery, Sci-Fi, Thriller",239496,2017-03-31,"Rupert Sanders",,
350,tt0790628,2025-12-08,2025-12-08,,"The Incredible Burt Wonderstone","The Incredible Burt Wonderstone",https://www.imdb.com/title/tt0790628/,Movie,5.9,100,2013,"Comedy",78284,2013-03-15,"Don Scardino",,
351,tt14905854,2025-12-08,2025-12-08,,"Hamnet","Hamnet",https://www.imdb.com/title/tt14905854/,Movie,7.8,125,2025,"Biography, Drama, History, Romance",111169,2025-12-05,"Chloé Zhao",,
352,tt0098067,2025-12-12,2025-12-12,,"Parenthood","Parenthood",https://www.imdb.com/title/tt0098067/,Movie,7.1,124,1989,"Comedy, Drama",58820,1989-08-02,"Ron Howard",,
353,tt8740976,2025-12-13,2025-12-13,,"Inventing Anna","Inventing Anna",https://www.imdb.com/title/tt8740976/,TV Mini Series,6.9,65,2022,"Biography, Drama",90295,2022-02-11,,,
354,tt0048728,2025-12-16,2025-12-16,,"To Catch a Thief","To Catch a Thief",https://www.imdb.com/title/tt0048728/,Movie,7.4,106,1955,"Drama, Mystery, Romance, Thriller",86707,1955-08-05,"Alfred Hitchcock",,
355,tt0044706,2025-12-16,2025-12-16,,"High Noon","High Noon",https://www.imdb.com/title/tt0044706/,Movie,7.9,85,1952,"Drama, Thriller, Western",116399,1952-07-30,"Fred Zinnemann",,
356,tt0053125,2025-12-16,2025-12-16,,"North by Northwest","North by Northwest",https://www.imdb.com/title/tt0053125/,Movie,8.3,136,1959,"Adventure, Drama, Mystery, Thriller",369658,1959-12-18,"Alfred Hitchcock",,
357,tt0038787,2025-12-16,2025-12-16,,"Notorious","Notorious",https://www.imdb.com/title/tt0038787/,Movie,7.9,102,1946,"Drama, Film-Noir, Mystery, Romance, Thriller",113851,1946-09-06,"Alfred Hitchcock",,
358,tt0056923,2025-12-16,2025-12-16,,"Charade","Charade",https://www.imdb.com/title/tt0056923/,Movie,7.8,113,1963,"Comedy, Mystery, Romance, Thriller",93367,1963-12-05,"Stanley Donen",,
359,tt0032599,2025-12-16,2025-12-16,,"His Girl Friday","His Girl Friday",https://www.imdb.com/title/tt0032599/,Movie,7.8,92,1940,"Comedy, Drama, Romance",67936,1940-01-18,"Howard Hawks",,
360,tt5867314,2025-12-16,2025-12-16,,"The Empty Man","The Empty Man",https://www.imdb.com/title/tt5867314/,Movie,6.2,137,2020,"Drama, Horror, Mystery, Thriller",49522,2020-10-23,"David Prior",,
361,tt0082089,2025-12-18,2025-12-18,,"Body Heat","Body Heat",https://www.imdb.com/title/tt0082089/,Movie,7.4,113,1981,"Crime, Drama, Romance, Thriller",44007,1981-08-28,"Lawrence Kasdan",,
362,tt0089469,2025-12-23,2025-12-23,,"Legend","Legend",https://www.imdb.com/title/tt0089469/,Movie,6.3,89,1985,"Adventure, Fantasy, Romance",79734,1986-04-18,"Ridley Scott",,
363,tt10574236,2025-12-24,2025-12-24,,"Station Eleven","Station Eleven",https://www.imdb.com/title/tt10574236/,TV Mini Series,7.5,51,2021,"Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller",42628,2021-12-16,,,
364,tt5753856,2025-12-24,2025-12-24,,"Dark","Dark",https://www.imdb.com/title/tt5753856/,TV Series,8.7,60,2017,"Crime, Drama, Mystery, Sci-Fi, Thriller",544105,2017-12-01,,,
365,tt0072034,2025-12-27,2025-12-27,,"The Prisoner of Second Avenue","The Prisoner of Second Avenue",https://www.imdb.com/title/tt0072034/,Movie,6.7,98,1975,"Comedy",4284,1975-05-05,"Melvin Frank",,
366,tt9174558,2025-12-29,2025-12-29,,"Dopesick","Dopesick",https://www.imdb.com/title/tt9174558/,TV Mini Series,8.6,60,2021,"Drama",92567,2021-10-13,,,
367,tt27817389,2025-12-29,2025-12-29,,"The Last Viking","Den sidste viking",https://www.imdb.com/title/tt27817389/,Movie,7.2,116,2025,"Comedy, Crime, Drama",12203,2025-10-09,"Anders Thomas Jensen",,
368,tt26625693,2025-12-30,2025-12-30,,"The Order","The Order",https://www.imdb.com/title/tt26625693/,Movie,6.8,116,2024,"Crime, Drama, Thriller",62245,2025-04-18,"Justin Kurzel",,
369,tt0048750,2025-12-30,2025-12-30,,"The Trouble with Harry","The Trouble with Harry",https://www.imdb.com/title/tt0048750/,Movie,7.0,99,1955,"Comedy, Mystery",44203,1955-10-03,"Alfred Hitchcock",,
370,tt0083922,2026-01-02,2026-01-02,,"Fanny and Alexander","Fanny och Alexander",https://www.imdb.com/title/tt0083922/,Movie,8.1,188,1982,"Drama",71370,1982-12-17,"Ingmar Bergman",,
371,tt0117407,2026-01-11,2026-01-11,,"Pusher","Pusher",https://www.imdb.com/title/tt0117407/,Movie,7.3,110,1996,"Crime, Thriller",51654,1996-08-30,"Nicolas Winding Refn",,
372,tt27674982,2026-01-11,2026-01-11,,"The Ballad of Wallis Island","The Ballad of Wallis Island",https://www.imdb.com/title/tt27674982/,Movie,7.4,99,2025,"Comedy, Drama, Music, Romance",23529,2025-04-18,"James Griffiths",,
373,tt0465538,2026-01-12,2026-01-12,,"Michael Clayton","Michael Clayton",https://www.imdb.com/title/tt0465538/,Movie,7.2,119,2007,"Crime, Drama, Mystery, Thriller",183878,2007-10-12,"Tony Gilroy",,
374,tt5638642,2026-01-12,2026-01-12,,"The Ritual","The Ritual",https://www.imdb.com/title/tt5638642/,Movie,6.4,94,2017,"Horror, Mystery, Thriller",143302,2018-02-09,"David Bruckner",,
375,tt7984766,2026-01-12,2026-01-12,,"The King","The King",https://www.imdb.com/title/tt7984766/,Movie,7.3,140,2019,"Biography, Drama, History, War",178396,2019-11-01,"David Michôd",,
376,tt0034248,2026-01-13,2026-01-13,,"Suspicion","Suspicion",https://www.imdb.com/title/tt0034248/,Movie,7.2,99,1941,"Drama, Film-Noir, Mystery, Thriller",46394,1941-11-14,"Alfred Hitchcock",,
377,tt0037017,2026-01-13,2026-01-13,,"Lifeboat","Lifeboat",https://www.imdb.com/title/tt0037017/,Movie,7.6,97,1944,"Drama, War",33624,1944-01-28,"Alfred Hitchcock",,
378,tt0450385,2026-01-14,2026-01-14,,"1408","1408",https://www.imdb.com/title/tt0450385/,Movie,6.8,104,2007,"Fantasy, Horror, Mystery",314118,2007-06-22,"Mikael Håfström",,
379,tt23468450,2026-01-15,2026-01-15,,"Longlegs","Longlegs",https://www.imdb.com/title/tt23468450/,Movie,6.5,101,2024,"Crime, Horror, Mystery, Thriller",223921,2024-07-12,"Osgood Perkins",,
380,tt4364194,2026-01-20,2026-01-20,,"The Peanut Butter Falcon","The Peanut Butter Falcon",https://www.imdb.com/title/tt4364194/,Movie,7.6,97,2019,"Adventure, Comedy, Drama",119541,2019-08-23,"Tyler Nilson, Michael Schwartz",,
381,tt5715874,2026-01-20,2026-01-20,,"The Killing of a Sacred Deer","The Killing of a Sacred Deer",https://www.imdb.com/title/tt5715874/,Movie,7.0,121,2017,"Drama, Horror, Mystery, Thriller",215062,2017-11-03,"Yorgos Lanthimos",,
382,tt6048596,2026-01-21,2026-01-21,,"The Sinner","The Sinner",https://www.imdb.com/title/tt6048596/,TV Series,7.8,45,2017,"Crime, Drama, Mystery, Thriller",152083,2017-08-02,,,
383,tt0096283,2026-01-23,2026-01-23,,"My Neighbor Totoro","Tonari no Totoro",https://www.imdb.com/title/tt0096283/,Movie,8.1,86,1988,"Animation, Adventure, Comedy, Family, Fantasy",431024,1990-07-13,"Hayao Miyazaki",,
384,tt1235796,2026-01-26,2026-01-26,,"Ondine","Ondine",https://www.imdb.com/title/tt1235796/,Movie,6.8,111,2009,"Drama, Mystery, Romance",23562,2010-03-05,"Neil Jordan",,
385,tt35676079,2026-01-27,2026-01-27,,"The Three Sisters","The Three Sisters",https://www.imdb.com/title/tt35676079/,Short,6.1,14,2024,"Animation, Short, Comedy",1177,2024-10-16,"Konstantin Bronzit",,
386,tt1191111,2026-01-27,2026-01-27,,"Enter the Void","Enter the Void",https://www.imdb.com/title/tt1191111/,Movie,7.2,161,2009,"Drama, Fantasy",94518,2010-05-05,"Gaspar Noé",,
