Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
260,tt0099077,2025-07-29,2025-07-29,,"Awakenings","Awakenings",https://www.imdb.com/title/tt0099077/,Movie,7.8,121,1990,"Biography, Drama",173986,1991-01-11,"Penny Marshall",,
261,tt3640424,2025-07-31,2025-07-31,,"Allied","Allied",https://www.imdb.com/title/tt3640424/,Movie,7.1,124,2016,"Action, Drama, Romance, Thriller, War",178070,2016-11-23,"Robert Zemeckis",,
262,tt1262981,2025-08-05,2025-08-05,,"World's Greatest Dad","World's Greatest Dad",https://www.imdb.com/title/tt1262981/,Movie,6.8,99,2009,"Comedy, Drama",41990,2010-09-24,"Bobcat Goldthwait",,
263,tt0087747,2025-08-05,2025-08-05,,"Moscow on the Hudson","Moscow on the Hudson",https://www.imdb.com/title/tt0087747/,Movie,6.5,115,1984,"Comedy, Drama, Romance",14047,1984-04-06,"Paul Mazursky",,
264,tt0052311,2025-08-06,2025-08-06,,"Touch of Evil","Touch of Evil",https://www.imdb.com/title/tt0052311/,Movie,7.9,95,1958,"Crime, Drama, Film-Noir, Thriller",113957,1958-05-09,"Orson Welles",,
265,tt0039631,2025-08-06,2025-08-06,,"Monsieur Verdoux","Monsieur Verdoux",https://www.imdb.com/title/tt0039631/,Movie,7.8,124,1947,"Comedy, Crime, Drama",20306,1947-10-23,"Charles Chaplin",,
266,tt0057427,2025-08-06,2025-08-06,,"The Trial","Le procès",https://www.imdb.com/title/tt0057427/,Movie,7.6,119,1962,"Drama, Mystery, Thriller",26363,1962-12-21,"Orson Welles",,
267,tt0065528,2025-08-06,2025-08-06,,"Catch-22","Catch-22",https://www.imdb.com/title/tt0065528/,Movie,7.1,122,1970,"Comedy, Drama, War",27988,1970-06-24,"Mike Nichols",,
268,tt6475714,2025-08-07,2025-08-07,,"Monster Hunter","Monster Hunter",https://www.imdb.com/title/tt6475714/,Movie,5.2,103,2020,"Action, Adventure, Fantasy",73730,2020-12-18,"Paul W.S. Anderson",,
269,tt0221073,2025-08-07,2025-08-07,,"Chopper","Chopper",https://www.imdb.com/title/tt0221073/,Movie,7.1,94,2000,"Biography, Crime, Drama",43926,2000-08-03,"Andrew Dominik",,
270,tt0490215,2025-08-07,2025-08-07,,"Silence","Silence",https://www.imdb.com/title/tt0490215/,Movie,7.2,161,2016,"Drama, History",131234,2017-01-13,"Martin Scorsese",,
271,tt1019454,2025-08-10,2025-08-10,,"Taking Chance","Taking Chance",https://www.imdb.com/title/tt1019454/,TV Movie,7.4,77,2009,"Drama, War",17652,2009-02-21,"Ross Katz",,
272,tt0080339,2025-08-10,2025-08-10,,"Airplane!","Airplane!",https://www.imdb.com/title/tt0080339/,Movie,7.7,88,1980,"Comedy",282166,1980-07-02,"Jim Abrahams, David Zucker, Jerry Zucker",,
273,tt0258273,2025-08-11,2025-08-11,,"Lovely & Amazing","Lovely & Amazing",https://www.imdb.com/title/tt0258273/,Movie,6.7,91,2001,"Comedy, Drama, Romance",8075,2002-08-02,"Nicole Holofcener",,
274,tt0029583,2025-08-12,2025-08-12,,"Snow White and the Seven Dwarfs","Snow White and the Seven Dwarfs",https://www.imdb.com/title/tt0029583/,Movie,7.6,83,1937,"Animation, Adventure, Family, Fantasy, Musical, Romance",235355,1938-02-04,"William Cottrell, David Hand, Wilfred Jackson, Larry Morey, Perce Pearce, Ben Sharpsteen",,
275,tt14846026,2025-08-15,2025-08-15,,"Sisu","Sisu",https://www.imdb.com/title/tt14846026/,Movie,6.9,91,2022,"Action, Thriller, War",108527,2023-04-28,"Jalmari Helander",,
276,tt3312830,2025-08-18,2025-08-18,,"Youth","Youth",https://www.imdb.com/title/tt3312830/,Movie,7.3,124,2015,"Comedy, Drama, Music, Romance",87442,2015-12-04,"Paolo Sorrentino",,
277,tt0093207,2025-08-19,2025-08-19,,"Royal Space Force: The Wings of Honneamise","Ôritsu uchûgun Oneamisu no tsubasa",https://www.imdb.com/title/tt0093207/,Movie,7.2,121,1987,"Animation, Drama, Sci-Fi",6104,1995-03-10,"Hiroyuki Yamaga",,
278,tt1601913,2025-08-19,2025-08-19,,"The Grey","The Grey",https://www.imdb.com/title/tt1601913/,Movie,6.7,117,2011,"Action, Adventure, Drama, Horror, Thriller",271973,2012-01-27,"Joe Carnahan",,
279,tt32141377,2025-08-19,2025-08-19,,"28 Years Later: The Bone Temple","28 Years Later: The Bone Temple",https://www.imdb.com/title/tt32141377/,Movie,,109,2026,"Horror",0,2026-01-16,"Nia DaCosta",,
280,tt32896542,2025-08-19,2025-08-19,,"Elden Ring","Elden Ring",https://www.imdb.com/title/tt32896542/,Movie,,,,"Action, Adventure, Fantasy",0,,"Alex Garland",,
281,tt1334260,2025-08-19,2025-08-19,,"Never Let Me Go","Never Let Me Go",https://www.imdb.com/title/tt1334260/,Movie,7.1,103,2010,"Drama, Romance",158653,2010-10-15,"Mark Romanek",,
282,tt13968662,2025-08-19,2025-08-19,,"A Magnificent Life","Marcel et Monsieur Pagnol",https://www.imdb.com/title/tt13968662/,Movie,6.8,90,2025,"Animation, Biography",298,2025-10-15,"Sylvain Chomet",,
283,tt6866224,2025-08-22,2025-08-22,,"The Hummingbird Project","The Hummingbird Project",https://www.imdb.com/title/tt6866224/,Movie,6.2,111,2018,"Drama, Thriller",17614,2019-03-22,"Kim Nguyen",,
284,tt0114681,2025-08-23,2025-08-23,,"To Die For","To Die For",https://www.imdb.com/title/tt0114681/,Movie,6.8,106,1995,"Comedy, Crime, Drama, Thriller",58042,1995-10-06,"Gus Van Sant",,
285,tt1135487,2025-08-26,2025-08-26,,"Duplicity","Duplicity",https://www.imdb.com/title/tt1135487/,Movie,6.1,125,2009,"Comedy, Crime, Romance, Thriller",53566,2009-03-20,"Tony Gilroy",,
286,tt3640682,2025-08-27,2025-08-27,,"I Smile Back","I Smile Back",https://www.imdb.com/title/tt3640682/,Movie,6.2,85,2015,"Drama, Mystery, Romance",6088,2015-11-06,"Adam Salky",,
287,tt0258000,2025-08-29,2025-08-29,,"Panic Room","Panic Room",https://www.imdb.com/title/tt0258000/,Movie,6.8,112,2002,"Crime, Drama, Thriller",311721,2002-03-29,"David Fincher",,
288,tt1470827,2025-08-29,2025-08-29,,"Monsters","Monsters",https://www.imdb.com/title/tt1470827/,Movie,6.3,94,2010,"Adventure, Drama, Romance, Sci-Fi, Thriller",101221,2010-12-03,"Gareth Edwards",,
289,tt31973693,2025-08-31,2025-08-31,,"The Roses","The Roses",https://www.imdb.com/title/tt31973693/,Movie,6.7,105,2025,"Comedy",34571,2025-08-29,"Jay Roach",,
290,tt0082783,2025-09-01,2025-09-01,,"My Dinner with Andre","My Dinner with Andre",https://www.imdb.com/title/tt0082783/,Movie,7.7,110,1981,"Comedy, Drama",29572,1981-10-11,"Louis Malle",,
291,tt5606664,2025-09-03,2025-09-03,,"Doctor Sleep","Doctor Sleep",https://www.imdb.com/title/tt5606664/,Movie,7.3,152,2019,"Drama, Fantasy, Horror, Thriller",239562,2019-11-08,"Mike Flanagan",,
292,tt7991508,2025-09-04,2025-09-04,,"Finestkind","Finestkind",https://www.imdb.com/title/tt7991508/,Movie,6.1,126,2023,"Crime, Drama, Thriller",12909,2023-12-15,"Brian Helgeland",,
293,tt1980209,2025-09-04,2025-09-04,,"Pain & Gain","Pain & Gain",https://www.imdb.com/title/tt1980209/,Movie,6.4,129,2013,"Action, Biography, Comedy, Crime, Drama, Mystery",239238,2013-04-26,"Michael Bay",,
294,tt0159365,2025-09-04,2025-09-04,,"Cold Mountain","Cold Mountain",https://www.imdb.com/title/tt0159365/,Movie,7.2,154,2003,"Adventure, Drama, Romance, War",162693,2003-12-25,"Anthony Minghella",,
295,tt0058898,2025-09-05,2025-09-05,,"Alphaville","Alphaville: Une étrange aventure de Lemmy Caution",https://www.imdb.com/title/tt0058898/,Movie,7.0,99,1965,"Comedy, Drama, Mystery, Sci-Fi, Thriller",29601,1965-05-05,"Jean-Luc Godard",,
296,tt2397535,2025-09-05,2025-09-05,,"Predestination","Predestination",https://www.imdb.com/title/tt2397535/,Movie,7.4,97,2014,"Action, Drama, Sci-Fi, Thriller",329277,2015-01-09,"Michael Spierig, Peter Spierig",,
297,tt4827558,2025-09-05,2025-09-05,,"High Life","High Life",https://www.imdb.com/title/tt4827558/,Movie,5.7,113,2018,"Drama, Sci-Fi, Thriller",44637,2019-04-12,"Claire Denis",,
298,tt0480669,2025-09-05,2025-09-05,,"Timecrimes","Los cronocrímenes",https://www.imdb.com/title/tt0480669/,Movie,7.1,92,2007,"Horror, Mystery, Sci-Fi, Thriller",73862,2008-06-27,"Nacho Vigalondo",,
299,tt3766376,2025-09-08,2025-09-08,,"Vice Principals","Vice Principals",https://www.imdb.com/title/tt3766376/,TV Series,8.0,30,2016,"Comedy",37135,2016-07-17,,,
300,tt4460792,2025-09-09,2025-09-09,,"Calm with Horses","Calm with Horses",https://www.imdb.com/title/tt4460792/,Movie,6.8,100,2019,"Crime, Drama, Thriller",8335,2020-07-31,"Nick Rowland",,
301,tt2039393,2025-09-10,2025-09-10,,"The Gambler","The Gambler",https://www.imdb.com/title/tt2039393/,Movie,6.0,111,2014,"Crime, Drama, Thriller",76993,2014-12-25,"Rupert Wyatt",,
302,tt0446755,2025-09-10,2025-09-10,,"The Painted Veil","The Painted Veil",https://www.imdb.com/title/tt0446755/,Movie,7.4,125,2006,"Drama, Romance",99254,2007-01-19,"John Curran",,
303,tt7939766,2025-09-10,2025-09-10,,"I'm Thinking of Ending Things","I'm Thinking of Ending Things",https://www.imdb.com/title/tt7939766/,Movie,6.5,134,2020,"Drama, Thriller",107494,2020-09-04,"Charlie Kaufman",,
304,tt0383028,2025-09-10,2025-09-10,,"Synecdoche, New York","Synecdoche, New York",https://www.imdb.com/title/tt0383028/,Movie,7.5,124,2008,"Drama",103361,2009-02-05,"Charlie Kaufman",,
305,tt0047528,2025-09-11,2025-09-11,,"La Strada","La strada",https://www.imdb.com/title/tt0047528/,Movie,8.0,108,1954,"Drama",69237,1956-07-16,"Federico Fellini",,
306,tt0765010,2025-09-11,2025-09-11,,"Brothers","Brothers",https://www.imdb.com/title/tt0765010/,Movie,7.1,105,2009,"Drama, Thriller, War",167613,2009-12-04,"Jim Sheridan",,
307,tt23649128,2025-09-15,2025-09-15,,"The Studio","The Studio",https://www.imdb.com/title/tt23649128/,TV Series,8.1,69,2025,"Comedy, Drama",50350,2025-03-26,,,
308,tt0471042,2025-09-22,2025-09-22,,"Tower Heist","Tower Heist",https://www.imdb.com/title/tt0471042/,Movie,6.2,104,2011,"Action, Comedy, Crime",156059,2011-11-04,"Brett Ratner",,
309,tt31193791,2025-09-23,2025-09-23,,"The Last Showgirl","The Last Showgirl",https://www.imdb.com/title/tt31193791/,Movie,6.5,88,2024,"Drama",19320,2025-01-10,"Gia Coppola",,
310,tt1137450,2025-09-23,2025-09-23,,"Death Wish","Death Wish",https://www.imdb.com/title/tt1137450/,Movie,6.3,107,2018,"Action, Crime, Drama, Thriller",80967,2018-03-02,"Eli Roth",,
311,tt4975856,2025-09-24,2025-09-24,,"Future Man","Future Man",https://www.imdb.com/title/tt4975856/,TV Series,7.6,30,2017,"Action, Adventure, Comedy, Fantasy, Sci-Fi",31676,2017-11-14,,,
312,tt13650700,2025-09-24,2025-09-24,,"A Big Bold Beautiful Journey","A Big Bold Beautiful Journey",https://www.imdb.com/title/tt13650700/,Movie,6.0,109,2025,"Drama, Fantasy, Romance",13379,2025-09-19,"Kogonada",,
313,tt0315983,2025-09-25,2025-09-25,,"House of Sand and Fog","House of Sand and Fog",https://www.imdb.com/title/tt0315983/,Movie,7.5,126,2003,"Crime, Drama",75232,2004-01-09,"Vadim Perelman",,
314,tt2205697,2025-09-25,2025-09-25,,"Stuck in Love.","Stuck in Love",https://www.imdb.com/title/tt2205697/,Movie,7.2,97,2012,"Comedy, Drama, Romance",94894,2013-05-02,"Josh Boone",,
315,tt0078754,2025-09-26,2025-09-26,,"All That Jazz","All That Jazz",https://www.imdb.com/title/tt0078754/,Movie,7.8,123,1979,"Drama, Music, Musical",39388,1979-12-20,"Bob Fosse",,
316,tt3824458,2025-09-26,2025-09-26,,"Tangerine","Tangerine",https://www.imdb.com/title/tt3824458/,Movie,7.1,88,2015,"Comedy, Crime, Drama",42108,2015-07-10,"Sean Baker",,
317,tt0099703,2025-09-26,2025-09-26,,"The Grifters","The Grifters",https://www.imdb.com/title/tt0099703/,Movie,6.9,110,1990,"Crime, Drama, Thriller",32847,1991-01-25,"Stephen Frears",,
318,tt0111149,2025-09-26,2025-09-26,,"Shallow Grave","Shallow Grave",https://www.imdb.com/title/tt0111149/,Movie,7.2,89,1994,"Crime, Drama, Thriller",70000,1995-02-10,"Danny Boyle",,
319,tt0063291,2025-09-26,2025-09-26,,"Memories of Underdevelopment","Memorias del subdesarrollo",https://www.imdb.com/title/tt0063291/,Movie,7.6,97,1968,"Drama",5262,1973-05-17,"Tomás Gutiérrez Alea",,
320,tt10640346,2025-09-28,2025-09-28,,"Babylon","Babylon",https://www.imdb.com/title/tt10640346/,Movie,7.1,189,2022,"Comedy, Drama",200789,2022-12-23,"Damien Chazelle",,
321,tt4016250,2025-09-29,2025-09-29,,"The Audition","The Audition",https://www.imdb.com/title/tt4016250/,Short,6.6,16,2015,"Short, Comedy",5087,2015-10-27,"Martin Scorsese",,
322,tt1600196,2025-09-29,2025-09-29,,"The Drop","The Drop",https://www.imdb.com/title/tt1600196/,Movie,7.0,106,2014,"Crime, Drama, Mystery, Thriller",168518,2014-09-12,"Michaël R. Roskam",,
323,tt0268995,2025-09-30,2025-09-30,,"The Majestic","The Majestic",https://www.imdb.com/title/tt0268995/,Movie,6.9,152,2001,"Drama, Romance",60159,2001-12-21,"Frank Darabont",,
324,tt35396529,2025-09-30,2025-09-30,,"Mountainhead","Mountainhead",https://www.imdb.com/title/tt35396529/,Movie,5.4,108,2025,"Drama",19975,2025-05-31,"Jesse Armstrong",,
325,tt30446847,2025-09-30,2025-09-30,,"Jay Kelly","Jay Kelly",https://www.imdb.com/title/tt30446847/,Movie,6.7,132,2025,"Comedy, Drama",6448,2025-12-05,"Noah Baumbach",,
326,tt0117381,2025-10-09,2025-10-09,,"Primal Fear","Primal Fear",https://www.imdb.com/title/tt0117381/,Movie,7.7,129,1996,"Crime, Drama, Mystery, Thriller",275645,1996-04-03,"Gregory Hoblit",,
327,tt7255502,2025-10-10,2025-10-10,,"The Kominsky Method","The Kominsky Method",https://www.imdb.com/title/tt7255502/,TV Series,8.2,30,2018,"Comedy, Drama",46594,2018-11-16,,,
328,tt5788792,2025-10-10,2025-10-10,,"The Marvelous Mrs. Maisel","The Marvelous Mrs. Maisel",https://www.imdb.com/title/tt5788792/,TV Series,8.7,60,2017,"Comedy, Drama",155331,2017-03-17,,,
329,tt0097602,2025-10-10,2025-10-10,,"Iz zhizni Fyodora Kuzkina","Iz zhizni Fyodora Kuzkina",https://www.imdb.com/title/tt0097602/,Movie,7.3,182,1989,"Drama",64,,"Stanislav Rostotskiy",,
330,tt1571249,2025-10-14,2025-10-14,,"The Skeleton Twins","The Skeleton Twins",https://www.imdb.com/title/tt1571249/,Movie,6.8,93,2014,"Comedy, Drama, Romance",46489,2014-09-11,"Craig Johnson",,
331,tt2461150,2025-10-15,2025-10-15,,"Masterminds","Masterminds",https://www.imdb.com/title/tt2461150/,Movie,5.8,95,2016,"Biography, Comedy, Crime",64642,2016-09-30,"Jared Hess",,
332,tt0083946,2025-10-15,2025-10-15,,"Fitzcarraldo","Fitzcarraldo",https://www.imdb.com/title/tt0083946/,Movie,7.9,158,1982,"Adventure, Drama, Music",42065,1982-10-10,"Werner Herzog",,
333,tt1772250,2025-10-21,2025-10-21,,"The Hidden Face","La cara oculta",https://www.imdb.com/title/tt1772250/,Movie,7.3,97,2011,"Drama, Mystery, Thriller",48873,2014-10-14,"Andrés Baiz",,
334,tt0022100,2025-10-22,2025-10-22,,"M","M - Eine Stadt sucht einen Mörder",https://www.imdb.com/title/tt0022100/,Movie,8.3,99,1931,"Crime, Mystery, Thriller",180707,1931-08-31,"Fritz Lang",,
335,tt0045555,2025-10-22,2025-10-22,,"The Big Heat","The Big Heat",https://www.imdb.com/title/tt0045555/,Movie,7.9,89,1953,"Crime, Drama, Film-Noir, Thriller",31938,1953-11-16,"Fritz Lang",,
336,tt0015174,2025-10-22,2025-10-22,,"Die Nibelungen: Kriemhild's Revenge","Die Nibelungen: Kriemhilds Rache",https://www.imdb.com/title/tt0015174/,Movie,7.9,129,1924,"Adventure, Drama, Fantasy",5452,1924-04-26,"Fritz Lang",,
337,tt0015175,2025-10-22,2025-10-22,,"Die Nibelungen: Siegfried","Die Nibelungen: Siegfried",https://www.imdb.com/title/tt0015175/,Movie,8.1,100,1924,"Adventure, Drama, Fantasy",7136,1924-04-29,"Fritz Lang",,
338,tt0023563,2025-10-22,2025-10-22,,"The Testament of Dr. Mabuse","Das Testament des Dr. Mabuse",https://www.imdb.com/title/tt0023563/,Movie,7.9,122,1933,"Crime, Mystery, Thriller",14382,1943-03-19,"Fritz Lang",,
339,tt0473389,2025-10-22,2025-10-22,,"The Ron Clark Story","The Ron Clark Story",https://www.imdb.com/title/tt0473389/,TV Movie,7.6,90,2006,"Biography, Drama",15285,2006-08-13,"Randa Haines",,
340,tt4172430,2025-10-23,2025-10-23,,"13 Hours: The Secret Soldiers of Benghazi","13 Hours: The Secret Soldiers of Benghazi",https://www.imdb.com/title/tt4172430/,Movie,7.3,144,2016,"Action, Drama, History, Thriller, War",176065,2016-01-15,"Michael Bay",,
341,tt6266538,2025-10-24,2025-10-24,,"Vice","Vice",https://www.imdb.com/title/tt6266538/,Movie,7.2,132,2018,"Biography, Comedy, Drama, History",172502,2018-12-25,"Adam McKay",,
342,tt1272886,2025-10-24,2025-10-24,,"Small Apartments","Small Apartments",https://www.imdb.com/title/tt1272886/,Movie,6.1,96,2012,"Comedy, Crime, Drama",8684,2013-03,"Jonas Åkerlund",,
343,tt14253846,2025-10-27,2025-10-27,,"Speak No Evil","Speak No Evil",https://www.imdb.com/title/tt14253846/,Movie,6.6,97,2022,"Drama, Horror, Mystery, Thriller",61869,2022-03-17,"Christian Tafdrup",,
344,tt26470109,2025-10-27,2025-10-27,,"Oddity","Oddity",https://www.imdb.com/title/tt26470109/,Movie,6.7,98,2024,"Horror, Thriller",53940,2024-07-19,"Damian Mc Carthy",,
345,tt1189340,2025-10-29,2025-10-29,,"The Lincoln Lawyer","The Lincoln Lawyer",https://www.imdb.com/title/tt1189340/,Movie,7.3,118,2011,"Crime, Drama, Mystery, Thriller",266726,2011-03-18,"Brad Furman",,
346,tt24169886,2025-10-29,2025-10-29,,"The Instigators","The Instigators",https://www.imdb.com/title/tt24169886/,Movie,6.2,101,2024,"Action, Comedy, Crime, Drama, Mystery, Thriller",41110,2024-08-09,"Doug Liman",,
347,tt32376165,2025-10-29,2025-10-29,,"A House of Dynamite","A House of Dynamite",https://www.imdb.com/title/tt32376165/,Movie,6.4,112,2025,"Drama, Thriller",93183,2025-10-24,"Kathryn Bigelow",,
348,tt0486822,2025-10-29,2025-10-29,,"Disturbia","Disturbia",https://www.imdb.com/title/tt0486822/,Movie,6.8,105,2007,"Crime, Drama, Mystery, Thriller",271877,2007-04-13,"D.J. Caruso",,
349,tt7638348,2025-10-31,2025-10-31,,"Boss Level","Boss Level",https://www.imdb.com/title/tt7638348/,Movie,6.8,100,2020,"Action, Adventure, Comedy, Mystery, Sci-Fi, Thriller",87717,2021-03-05,"Joe Carnahan",,
350,tt7520794,2025-10-31,2025-10-31,,"Russian Doll","Russian Doll",https://www.imdb.com/title/tt7520794/,TV Series,7.7,30,2019,"Comedy, Drama, Mystery",114879,2019-02-01,,,
351,tt2699128,2025-11-03,2025-11-03,,"The Leftovers","The Leftovers",https://www.imdb.com/title/tt2699128/,TV Series,8.3,60,2014,"Drama, Fantasy, Mystery, Thriller",126602,2014-06-29,,,
352,tt9362736,2025-11-04,2025-11-04,,"Die My Love","Die My Love",https://www.imdb.com/title/tt9362736/,Movie,6.6,119,2025,"Drama, Thriller",14609,2025-11-07,"Lynne Ramsay",,
353,tt8080122,2025-11-05,2025-11-05,,"Godfather of Harlem","Godfather of Harlem",https://www.imdb.com/title/tt8080122/,TV Series,8.1,55,2019,"Crime, Drama",25313,2019-09-29,,,
354,tt8105234,2025-11-06,2025-11-06,,"Flamin' Hot","Flamin' Hot",https://www.imdb.com/title/tt8105234/,Movie,6.8,99,2023,"Biography, Drama, History",20553,2023-06-09,"Eva Longoria",,
355,tt21478426,2025-11-07,2025-11-07,"the final 40 minutes are insane, worth watching for that alone","Life After Fighting","Life After Fighting",https://www.imdb.com/title/tt21478426/,Movie,6.4,126,2024,"Action, Drama, Thriller",2402,2024-06-07,"Bren Foster",,
356,tt31227572,2025-11-10,2025-11-10,,"Predator: Badlands","Predator: Badlands",https://www.imdb.com/title/tt31227572/,Movie,7.4,107,2025,"Action, Adventure, Sci-Fi, Thriller",51794,2025-11-07,"Dan Trachtenberg",,
357,tt1312221,2025-11-10,2025-11-10,,"Frankenstein","Frankenstein",https://www.imdb.com/title/tt1312221/,Movie,7.5,149,2025,"Drama, Fantasy, Horror, Sci-Fi",176454,2025-11-07,"Guillermo del Toro",,
358,tt0099685,2025-11-10,2025-11-10,,"Goodfellas","GoodFellas",https://www.imdb.com/title/tt0099685/,Movie,8.7,145,1990,"Biography, Crime, Drama",1364983,1990-09-21,"Martin Scorsese",,
359,tt0488120,2025-11-10,2025-11-10,,"Fracture","Fracture",https://www.imdb.com/title/tt0488120/,Movie,7.2,113,2007,"Crime, Drama, Thriller",231988,2007-04-20,"Gregory Hoblit",,
360,tt4935446,2025-11-11,2025-11-11,"Про собаку, ник офферман сказал смотреть","Heart of a Dog","Heart of a Dog",https://www.imdb.com/title/tt4935446/,Movie,7.0,75,2015,"Documentary",2710,2016-03-01,"Laurie Anderson",,
361,tt0042876,2025-11-11,2025-11-11,,"Rashomon","Rashômon",https://www.imdb.com/title/tt0042876/,Movie,8.1,88,1950,"Crime, Drama, Mystery",193745,1951-12-26,"Akira Kurosawa",,
362,tt0091867,2025-11-11,2025-11-11,,"A Room with a View","A Room with a View",https://www.imdb.com/title/tt0091867/,Movie,7.2,117,1985,"Drama, Romance",51510,1986-04-11,"James Ivory",,
363,tt0091474,2025-11-13,2025-11-13,"Michael Mann's version of Red Dragon more focussed on the psychology of Graham and Dolarhyde instead of being spectacular. The dirctor's cut is highly recommended.","Manhunter","Manhunter",https://www.imdb.com/title/tt0091474/,Movie,7.2,120,1986,"Crime, Mystery, Thriller",89782,1986-08-15,"Michael Mann",,
364,tt27714581,2025-11-15,2025-11-15,,"Sentimental Value","Affeksjonsverdi",https://www.imdb.com/title/tt27714581/,Movie,8.0,133,2025,"Drama",8597,2025-08-20,"Joachim Trier",,
365,tt1365519,2025-11-15,2025-11-15,,"Tomb Raider","Tomb Raider",https://www.imdb.com/title/tt1365519/,Movie,6.3,119,2018,"Action, Adventure, Fantasy, Thriller",238261,2018-03-16,"Roar Uthaug",,
366,tt14364480,2025-11-17,2025-11-17,,"Wake Up Dead Man: A Knives Out Mystery","Wake Up Dead Man: A Knives Out Mystery",https://www.imdb.com/title/tt14364480/,Movie,7.9,144,2025,"Comedy, Crime, Drama, Mystery, Thriller",4770,2025-12-12,"Rian Johnson",,
367,tt8134470,2025-11-18,2025-11-18,,"The Undoing","The Undoing",https://www.imdb.com/title/tt8134470/,TV Mini Series,7.4,60,2020,"Crime, Drama, Mystery, Thriller",115227,2020-10-25,,,
368,tt2649356,2025-11-18,2025-11-18,,"Sharp Objects","Sharp Objects",https://www.imdb.com/title/tt2649356/,TV Mini Series,8.0,60,2018,"Crime, Drama, Mystery, Thriller",133909,2018-07-08,,,
369,tt0299977,2025-11-20,2025-11-20,,"Hero","Ying xiong",https://www.imdb.com/title/tt0299977/,Movie,7.9,107,2002,"Action, Adventure, Drama",192668,2004-08-27,"Yimou Zhang",,
370,tt12042730,2025-11-23,2025-11-23,,"Project Hail Mary","Project Hail Mary",https://www.imdb.com/title/tt12042730/,Movie,,,2026,"Sci-Fi",0,2026-03-20,"Phil Lord, Christopher Miller",,
371,tt0102609,2025-11-24,2025-11-24,,"Other People's Money","Other People's Money",https://www.imdb.com/title/tt0102609/,Movie,6.2,103,1991,"Comedy, Drama, Romance",9995,1991-10-18,"Norman Jewison",,
372,tt10310140,2025-11-26,2025-11-26,,"Fatman","Fatman",https://www.imdb.com/title/tt10310140/,Movie,5.9,100,2020,"Action, Adventure, Comedy, Fantasy, Horror, Sci-Fi, Thriller",33384,2020-11-24,"Eshom Nelms, Ian Nelms",,
373,tt0120693,2025-11-26,2025-11-26,,"Half Baked","Half Baked",https://www.imdb.com/title/tt0120693/,Movie,6.6,82,1998,"Comedy, Crime",70403,1998-01-16,"Tamra Davis",,
374,tt1933667,2025-11-26,2025-11-26,,"The Wizard of Lies","The Wizard of Lies",https://www.imdb.com/title/tt1933667/,TV Movie,6.8,133,2017,"Biography, Crime, Drama",31942,2017-05-20,"Barry Levinson",,
375,tt3205376,2025-11-26,2025-11-26,,"Slow West","Slow West",https://www.imdb.com/title/tt3205376/,Movie,6.9,84,2015,"Adventure, Drama, Romance, Thriller, Western",49643,2015-04-16,"John Maclean",,
376,tt0036342,2025-12-01,2025-12-01,,"Shadow of a Doubt","Shadow of a Doubt",https://www.imdb.com/title/tt0036342/,Movie,7.8,108,1943,"Drama, Film-Noir, Mystery, Thriller",74440,1943-01-15,"Alfred Hitchcock",,
377,tt32536315,2025-12-03,2025-12-03,,"Blue Moon","Blue Moon",https://www.imdb.com/title/tt32536315/,Movie,7.0,100,2025,"Biography, Comedy, Drama, History, Music, Romance",5987,2025-10-24,"Richard Linklater",,
378,tt12300742,2025-12-03,2025-12-03,,"Bugonia","Bugonia",https://www.imdb.com/title/tt12300742/,Movie,7.5,118,2025,"Comedy, Crime, Sci-Fi",61053,2025-10-31,"Yorgos Lanthimos",,
379,tt32916440,2025-12-03,2025-12-03,,"Marty Supreme","Marty Supreme",https://www.imdb.com/title/tt32916440/,Movie,7.7,150,2025,"Drama, Sport",1065,2025-12-25,"Josh Safdie",,
380,tt1219827,2025-12-04,2025-12-04,,"Ghost in the Shell","Ghost in the Shell",https://www.imdb.com/title/tt1219827/,Movie,6.3,107,2017,"Action, Crime, Drama, Mystery, Sci-Fi, Thriller",237480,2017-03-31,"Rupert Sanders",,
381,tt14142060,2025-12-05,2025-12-05,,"Rental Family","Rental Family",https://www.imdb.com/title/tt14142060/,Movie,7.9,110,2025,"Comedy, Drama",3838,2025-11-21,"Hikari",,
